Trained On,Tested On,Model,Accuracy,Runtime
b100d10.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8144444444444444,12.831893933000003
b100d10.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.867037037037037,12.831893933000003
b100d10.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7870370370370371,12.831893933000003
b100d10.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7933333333333333,12.831893933000003
b100d10.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9166666666666666,12.831893933000003
b1000d10.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8640740740740741,13.639393915
b1000d10.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7618518518518519,13.639393915
b1000d10.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7196296296296296,13.639393915
b1000d10.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8825925925925926,13.639393915
b1000d10.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8866666666666667,13.639393915
b1000d10.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9255555555555556,13.639393915
b1000d10.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8411111111111111,13.639393915
b1000d10.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8822222222222222,13.639393915
b1000d100.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.967037037037037,11.455455852
b1000d100.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8044444444444444,11.455455852
b1000d100.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.762962962962963,11.455455852
b1000d100.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8237037037037037,11.455455852
b1000d100.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7962962962962963,11.455455852
b1000d100.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9192592592592592,11.455455852
b1000d100.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9296296296296296,11.455455852
b1000d100.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7074074074074074,11.455455852
b100d100.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7566666666666667,14.622329894999979
b100d100.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7403703703703703,14.622329894999979
b100d100.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7777777777777778,14.622329894999979
b100d100.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8707407407407407,14.622329894999979
b100d100.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8222222222222222,14.622329894999979
b100d100.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8492592592592593,14.622329894999979
b100d100.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7511111111111111,14.622329894999979
b100d100.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8214814814814815,14.622329894999979
b5000d10.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8796296296296297,16.061559818999996
b5000d10.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7937037037037037,16.061559818999996
b5000d10.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7566666666666667,16.061559818999996
b5000d10.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8885185185185185,16.061559818999996
b5000d10.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8944444444444445,16.061559818999996
b5000d10.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8022222222222222,16.061559818999996
b5000d10.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9196296296296296,16.061559818999996
b5000d10.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.847037037037037,16.061559818999996
b1000d30.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9203703703703704,14.379547368000004
b1000d30.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8411111111111111,14.379547368000004
b1000d30.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8296296296296296,14.379547368000004
b1000d30.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8596296296296296,14.379547368000004
b1000d30.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9551851851851851,14.379547368000004
b1000d30.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8340740740740741,14.379547368000004
b1000d30.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9859259259259259,14.379547368000004
b1000d30.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8314814814814815,14.379547368000004
b100d30.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7811111111111111,16.636640609999972
b100d30.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7651851851851852,16.636640609999972
b100d30.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8840740740740741,16.636640609999972
b100d30.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8674074074074074,16.636640609999972
b100d30.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.822962962962963,16.636640609999972
b100d30.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.92,16.636640609999972
b100d30.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7862962962962963,16.636640609999972
b100d30.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8211111111111111,16.636640609999972
