model_id,rank,ensemble_weight,type,cost,duration
29,11,0.02,gradient_boosting,0.002592592592592591,12.477743864059448
45,12,0.04,extra_trees,0.002962962962962967,10.754971504211426
41,13,0.02,random_forest,0.0044444444444444505,8.722791910171509
38,14,0.02,extra_trees,0.007407407407407419,12.91757082939148
27,15,0.02,sgd,0.008518518518518547,9.608298301696777
28,16,0.02,sgd,0.009999999999999988,9.581693887710571
17,17,0.02,gradient_boosting,0.011481481481481471,11.363202571868896
39,18,0.06,passive_aggressive,0.014814814814814793,10.105858325958252
10,19,0.02,sgd,0.015555555555555545,9.397546291351318
42,20,0.02,sgd,0.06703703703703703,9.869238138198853
25,21,0.06,sgd,0.1677777777777778,14.635698556900024
19,22,0.02,gradient_boosting,0.2925925925925926,11.535667181015015
12,23,0.02,mlp,0.4688888888888889,25.06649374961853
18,24,0.08,sgd,0.6277777777777778,8.949284791946411
26,25,0.02,sgd,0.6888888888888889,8.700725078582764
30,1,0.02,extra_trees,0.0,20.416330337524414
33,2,0.06,extra_trees,0.0003703703703703765,9.245111227035522
22,3,0.04,extra_trees,0.0003703703703703765,14.655925035476685
32,4,0.02,sgd,0.000740740740740753,9.427263498306274
14,5,0.04,mlp,0.0011111111111111295,72.12560439109802
15,6,0.02,gradient_boosting,0.0014814814814814838,11.109362602233887
43,7,0.06,gradient_boosting,0.0018518518518518602,14.525145530700684
23,8,0.04,extra_trees,0.0018518518518518602,10.787858247756958
16,9,0.04,extra_trees,0.0022222222222221923,9.614505290985107
8,10,0.04,gradient_boosting,0.0022222222222222365,16.497860193252563
29,11,0.02,gradient_boosting,0.002592592592592591,12.477743864059448
45,12,0.04,extra_trees,0.002962962962962967,10.754971504211426
41,13,0.02,random_forest,0.0044444444444444505,8.722791910171509
38,14,0.02,extra_trees,0.007407407407407419,12.91757082939148
27,15,0.02,sgd,0.008518518518518547,9.608298301696777
28,16,0.02,sgd,0.009999999999999988,9.581693887710571
17,17,0.02,gradient_boosting,0.011481481481481471,11.363202571868896
39,18,0.06,passive_aggressive,0.014814814814814793,10.105858325958252
10,19,0.02,sgd,0.015555555555555545,9.397546291351318
42,20,0.02,sgd,0.06703703703703703,9.869238138198853
25,21,0.06,sgd,0.1677777777777778,14.635698556900024
19,22,0.02,gradient_boosting,0.2925925925925926,11.535667181015015
12,23,0.02,mlp,0.4688888888888889,25.06649374961853
18,24,0.08,sgd,0.6277777777777778,8.949284791946411
26,25,0.02,sgd,0.6888888888888889,8.700725078582764
10,1,0.020000000000000004,extra_trees,0.011851851851851848,9.567857503890991
25,2,0.020000000000000004,gradient_boosting,0.012222222222222202,12.413684368133545
14,3,0.04000000000000001,gradient_boosting,0.0125925925925926,11.70955777168274
24,4,0.020000000000000004,extra_trees,0.018888888888888913,10.443214654922485
15,5,0.04000000000000001,mlp,0.022592592592592588,72.38880920410156
30,6,0.04000000000000001,gradient_boosting,0.022592592592592588,12.261659860610962
39,7,0.020000000000000004,extra_trees,0.036666666666666695,13.706181049346924
21,8,0.020000000000000004,gradient_boosting,0.0411111111111111,13.144310235977173
29,9,0.04000000000000001,sgd,0.06629629629629633,9.536480188369751
43,10,0.30000000000000004,sgd,0.122962962962963,9.40735411643982
26,11,0.020000000000000004,sgd,0.15925925925925927,15.348560094833374
13,12,0.10000000000000002,mlp,0.4766666666666667,28.419050455093384
27,13,0.04000000000000001,sgd,0.6700000000000002,10.282126665115356
10,1,0.020000000000000004,extra_trees,0.011851851851851848,9.567857503890991
25,2,0.020000000000000004,gradient_boosting,0.012222222222222202,12.413684368133545
14,3,0.04000000000000001,gradient_boosting,0.0125925925925926,11.70955777168274
24,4,0.020000000000000004,extra_trees,0.018888888888888913,10.443214654922485
15,5,0.04000000000000001,mlp,0.022592592592592588,72.38880920410156
30,6,0.04000000000000001,gradient_boosting,0.022592592592592588,12.261659860610962
39,7,0.020000000000000004,extra_trees,0.036666666666666695,13.706181049346924
21,8,0.020000000000000004,gradient_boosting,0.0411111111111111,13.144310235977173
29,9,0.04000000000000001,sgd,0.06629629629629633,9.536480188369751
43,10,0.30000000000000004,sgd,0.122962962962963,9.40735411643982
26,11,0.020000000000000004,sgd,0.15925925925925927,15.348560094833374
13,12,0.10000000000000002,mlp,0.4766666666666667,28.419050455093384
27,13,0.04000000000000001,sgd,0.6700000000000002,10.282126665115356
10,1,0.020000000000000004,extra_trees,0.011851851851851848,9.567857503890991
25,2,0.020000000000000004,gradient_boosting,0.012222222222222202,12.413684368133545
14,3,0.04000000000000001,gradient_boosting,0.0125925925925926,11.70955777168274
24,4,0.020000000000000004,extra_trees,0.018888888888888913,10.443214654922485
15,5,0.04000000000000001,mlp,0.022592592592592588,72.38880920410156
30,6,0.04000000000000001,gradient_boosting,0.022592592592592588,12.261659860610962
39,7,0.020000000000000004,extra_trees,0.036666666666666695,13.706181049346924
21,8,0.020000000000000004,gradient_boosting,0.0411111111111111,13.144310235977173
29,9,0.04000000000000001,sgd,0.06629629629629633,9.536480188369751
43,10,0.30000000000000004,sgd,0.122962962962963,9.40735411643982
26,11,0.020000000000000004,sgd,0.15925925925925927,15.348560094833374
13,12,0.10000000000000002,mlp,0.4766666666666667,28.419050455093384
27,13,0.04000000000000001,sgd,0.6700000000000002,10.282126665115356
10,1,0.020000000000000004,extra_trees,0.011851851851851848,9.567857503890991
25,2,0.020000000000000004,gradient_boosting,0.012222222222222202,12.413684368133545
14,3,0.04000000000000001,gradient_boosting,0.0125925925925926,11.70955777168274
24,4,0.020000000000000004,extra_trees,0.018888888888888913,10.443214654922485
15,5,0.04000000000000001,mlp,0.022592592592592588,72.38880920410156
30,6,0.04000000000000001,gradient_boosting,0.022592592592592588,12.261659860610962
39,7,0.020000000000000004,extra_trees,0.036666666666666695,13.706181049346924
21,8,0.020000000000000004,gradient_boosting,0.0411111111111111,13.144310235977173
29,9,0.04000000000000001,sgd,0.06629629629629633,9.536480188369751
43,10,0.30000000000000004,sgd,0.122962962962963,9.40735411643982
26,11,0.020000000000000004,sgd,0.15925925925925927,15.348560094833374
13,12,0.10000000000000002,mlp,0.4766666666666667,28.419050455093384
27,13,0.04000000000000001,sgd,0.6700000000000002,10.282126665115356
10,1,0.020000000000000004,extra_trees,0.011851851851851848,9.567857503890991
25,2,0.020000000000000004,gradient_boosting,0.012222222222222202,12.413684368133545
14,3,0.04000000000000001,gradient_boosting,0.0125925925925926,11.70955777168274
24,4,0.020000000000000004,extra_trees,0.018888888888888913,10.443214654922485
15,5,0.04000000000000001,mlp,0.022592592592592588,72.38880920410156
30,6,0.04000000000000001,gradient_boosting,0.022592592592592588,12.261659860610962
39,7,0.020000000000000004,extra_trees,0.036666666666666695,13.706181049346924
21,8,0.020000000000000004,gradient_boosting,0.0411111111111111,13.144310235977173
29,9,0.04000000000000001,sgd,0.06629629629629633,9.536480188369751
43,10,0.30000000000000004,sgd,0.122962962962963,9.40735411643982
26,11,0.020000000000000004,sgd,0.15925925925925927,15.348560094833374
13,12,0.10000000000000002,mlp,0.4766666666666667,28.419050455093384
27,13,0.04000000000000001,sgd,0.6700000000000002,10.282126665115356
10,1,0.020000000000000004,extra_trees,0.011851851851851848,9.567857503890991
25,2,0.020000000000000004,gradient_boosting,0.012222222222222202,12.413684368133545
14,3,0.04000000000000001,gradient_boosting,0.0125925925925926,11.70955777168274
24,4,0.020000000000000004,extra_trees,0.018888888888888913,10.443214654922485
15,5,0.04000000000000001,mlp,0.022592592592592588,72.38880920410156
30,6,0.04000000000000001,gradient_boosting,0.022592592592592588,12.261659860610962
39,7,0.020000000000000004,extra_trees,0.036666666666666695,13.706181049346924
21,8,0.020000000000000004,gradient_boosting,0.0411111111111111,13.144310235977173
29,9,0.04000000000000001,sgd,0.06629629629629633,9.536480188369751
43,10,0.30000000000000004,sgd,0.122962962962963,9.40735411643982
26,11,0.020000000000000004,sgd,0.15925925925925927,15.348560094833374
13,12,0.10000000000000002,mlp,0.4766666666666667,28.419050455093384
27,13,0.04000000000000001,sgd,0.6700000000000002,10.282126665115356
10,1,0.020000000000000004,extra_trees,0.011851851851851848,9.567857503890991
25,2,0.020000000000000004,gradient_boosting,0.012222222222222202,12.413684368133545
14,3,0.04000000000000001,gradient_boosting,0.0125925925925926,11.70955777168274
24,4,0.020000000000000004,extra_trees,0.018888888888888913,10.443214654922485
15,5,0.04000000000000001,mlp,0.022592592592592588,72.38880920410156
30,6,0.04000000000000001,gradient_boosting,0.022592592592592588,12.261659860610962
39,7,0.020000000000000004,extra_trees,0.036666666666666695,13.706181049346924
21,8,0.020000000000000004,gradient_boosting,0.0411111111111111,13.144310235977173
29,9,0.04000000000000001,sgd,0.06629629629629633,9.536480188369751
43,10,0.30000000000000004,sgd,0.122962962962963,9.40735411643982
26,11,0.020000000000000004,sgd,0.15925925925925927,15.348560094833374
13,12,0.10000000000000002,mlp,0.4766666666666667,28.419050455093384
27,13,0.04000000000000001,sgd,0.6700000000000002,10.282126665115356
10,1,0.020000000000000004,extra_trees,0.011851851851851848,9.567857503890991
25,2,0.020000000000000004,gradient_boosting,0.012222222222222202,12.413684368133545
14,3,0.04000000000000001,gradient_boosting,0.0125925925925926,11.70955777168274
24,4,0.020000000000000004,extra_trees,0.018888888888888913,10.443214654922485
15,5,0.04000000000000001,mlp,0.022592592592592588,72.38880920410156
30,6,0.04000000000000001,gradient_boosting,0.022592592592592588,12.261659860610962
39,7,0.020000000000000004,extra_trees,0.036666666666666695,13.706181049346924
21,8,0.020000000000000004,gradient_boosting,0.0411111111111111,13.144310235977173
29,9,0.04000000000000001,sgd,0.06629629629629633,9.536480188369751
43,10,0.30000000000000004,sgd,0.122962962962963,9.40735411643982
26,11,0.020000000000000004,sgd,0.15925925925925927,15.348560094833374
13,12,0.10000000000000002,mlp,0.4766666666666667,28.419050455093384
27,13,0.04000000000000001,sgd,0.6700000000000002,10.282126665115356
24,1,0.02,extra_trees,0.009629629629629611,13.08409857749939
23,2,0.02,random_forest,0.015185185185185194,10.480151414871216
40,3,0.04,extra_trees,0.01962962962962962,14.02078366279602
41,4,0.02,passive_aggressive,0.031111111111111117,9.784733057022095
19,5,0.02,gradient_boosting,0.05148148148148151,12.289421796798706
44,6,0.34,sgd,0.19518518518518518,9.442627429962158
14,7,0.2,mlp,0.4848148148148148,26.880995273590088
20,8,0.1,sgd,0.7274074074074075,8.758680582046509
28,9,0.02,sgd,0.73,9.31621766090393
24,1,0.02,extra_trees,0.009629629629629611,13.08409857749939
23,2,0.02,random_forest,0.015185185185185194,10.480151414871216
40,3,0.04,extra_trees,0.01962962962962962,14.02078366279602
41,4,0.02,passive_aggressive,0.031111111111111117,9.784733057022095
19,5,0.02,gradient_boosting,0.05148148148148151,12.289421796798706
44,6,0.34,sgd,0.19518518518518518,9.442627429962158
14,7,0.2,mlp,0.4848148148148148,26.880995273590088
20,8,0.1,sgd,0.7274074074074075,8.758680582046509
28,9,0.02,sgd,0.73,9.31621766090393
24,1,0.02,extra_trees,0.009629629629629611,13.08409857749939
23,2,0.02,random_forest,0.015185185185185194,10.480151414871216
40,3,0.04,extra_trees,0.01962962962962962,14.02078366279602
41,4,0.02,passive_aggressive,0.031111111111111117,9.784733057022095
19,5,0.02,gradient_boosting,0.05148148148148151,12.289421796798706
44,6,0.34,sgd,0.19518518518518518,9.442627429962158
14,7,0.2,mlp,0.4848148148148148,26.880995273590088
20,8,0.1,sgd,0.7274074074074075,8.758680582046509
28,9,0.02,sgd,0.73,9.31621766090393
24,1,0.02,extra_trees,0.009629629629629611,13.08409857749939
23,2,0.02,random_forest,0.015185185185185194,10.480151414871216
40,3,0.04,extra_trees,0.01962962962962962,14.02078366279602
41,4,0.02,passive_aggressive,0.031111111111111117,9.784733057022095
19,5,0.02,gradient_boosting,0.05148148148148151,12.289421796798706
44,6,0.34,sgd,0.19518518518518518,9.442627429962158
14,7,0.2,mlp,0.4848148148148148,26.880995273590088
20,8,0.1,sgd,0.7274074074074075,8.758680582046509
28,9,0.02,sgd,0.73,9.31621766090393
24,1,0.02,extra_trees,0.009629629629629611,13.08409857749939
23,2,0.02,random_forest,0.015185185185185194,10.480151414871216
40,3,0.04,extra_trees,0.01962962962962962,14.02078366279602
41,4,0.02,passive_aggressive,0.031111111111111117,9.784733057022095
19,5,0.02,gradient_boosting,0.05148148148148151,12.289421796798706
44,6,0.34,sgd,0.19518518518518518,9.442627429962158
14,7,0.2,mlp,0.4848148148148148,26.880995273590088
20,8,0.1,sgd,0.7274074074074075,8.758680582046509
28,9,0.02,sgd,0.73,9.31621766090393
24,1,0.02,extra_trees,0.009629629629629611,13.08409857749939
23,2,0.02,random_forest,0.015185185185185194,10.480151414871216
40,3,0.04,extra_trees,0.01962962962962962,14.02078366279602
41,4,0.02,passive_aggressive,0.031111111111111117,9.784733057022095
19,5,0.02,gradient_boosting,0.05148148148148151,12.289421796798706
44,6,0.34,sgd,0.19518518518518518,9.442627429962158
14,7,0.2,mlp,0.4848148148148148,26.880995273590088
20,8,0.1,sgd,0.7274074074074075,8.758680582046509
28,9,0.02,sgd,0.73,9.31621766090393
24,1,0.02,extra_trees,0.009629629629629611,13.08409857749939
23,2,0.02,random_forest,0.015185185185185194,10.480151414871216
40,3,0.04,extra_trees,0.01962962962962962,14.02078366279602
41,4,0.02,passive_aggressive,0.031111111111111117,9.784733057022095
19,5,0.02,gradient_boosting,0.05148148148148151,12.289421796798706
44,6,0.34,sgd,0.19518518518518518,9.442627429962158
14,7,0.2,mlp,0.4848148148148148,26.880995273590088
20,8,0.1,sgd,0.7274074074074075,8.758680582046509
28,9,0.02,sgd,0.73,9.31621766090393
24,1,0.02,extra_trees,0.009629629629629611,13.08409857749939
23,2,0.02,random_forest,0.015185185185185194,10.480151414871216
40,3,0.04,extra_trees,0.01962962962962962,14.02078366279602
41,4,0.02,passive_aggressive,0.031111111111111117,9.784733057022095
19,5,0.02,gradient_boosting,0.05148148148148151,12.289421796798706
44,6,0.34,sgd,0.19518518518518518,9.442627429962158
14,7,0.2,mlp,0.4848148148148148,26.880995273590088
20,8,0.1,sgd,0.7274074074074075,8.758680582046509
28,9,0.02,sgd,0.73,9.31621766090393
