model_id,rank,ensemble_weight,type,cost,duration
5,3,0.32,random_forest,0.07631874298540964,4.874182224273682
6,4,0.22,libsvm_svc,0.6296296296296297,3.1816253662109375
4,1,0.28,random_forest,0.0718294051627385,4.381152391433716
7,2,0.18,gradient_boosting,0.07407407407407407,10.93030309677124
5,3,0.32,random_forest,0.07631874298540964,4.874182224273682
6,4,0.22,libsvm_svc,0.6296296296296297,3.1816253662109375
4,1,0.28,random_forest,0.0718294051627385,4.381152391433716
7,2,0.18,gradient_boosting,0.07407407407407407,10.93030309677124
5,3,0.32,random_forest,0.07631874298540964,4.874182224273682
6,4,0.22,libsvm_svc,0.6296296296296297,3.1816253662109375
4,1,0.28,random_forest,0.0718294051627385,4.381152391433716
7,2,0.18,gradient_boosting,0.07407407407407407,10.93030309677124
5,3,0.32,random_forest,0.07631874298540964,4.874182224273682
6,4,0.22,libsvm_svc,0.6296296296296297,3.1816253662109375
4,1,0.28,random_forest,0.0718294051627385,4.381152391433716
7,2,0.18,gradient_boosting,0.07407407407407407,10.93030309677124
5,3,0.32,random_forest,0.07631874298540964,4.874182224273682
6,4,0.22,libsvm_svc,0.6296296296296297,3.1816253662109375
4,1,0.28,random_forest,0.0718294051627385,4.381152391433716
7,2,0.18,gradient_boosting,0.07407407407407407,10.93030309677124
5,3,0.32,random_forest,0.07631874298540964,4.874182224273682
6,4,0.22,libsvm_svc,0.6296296296296297,3.1816253662109375
5,1,0.38,random_forest,0.01683501683501687,5.01676607131958
6,2,0.4,random_forest,0.021324354657688005,6.6270036697387695
7,3,0.08,libsvm_svc,0.22783389450056113,2.2561566829681396
8,4,0.14,libsvm_svc,0.7654320987654322,3.610584259033203
5,1,0.38,random_forest,0.01683501683501687,5.01676607131958
6,2,0.4,random_forest,0.021324354657688005,6.6270036697387695
7,3,0.08,libsvm_svc,0.22783389450056113,2.2561566829681396
8,4,0.14,libsvm_svc,0.7654320987654322,3.610584259033203
5,1,0.38,random_forest,0.01683501683501687,5.01676607131958
6,2,0.4,random_forest,0.021324354657688005,6.6270036697387695
7,3,0.08,libsvm_svc,0.22783389450056113,2.2561566829681396
8,4,0.14,libsvm_svc,0.7654320987654322,3.610584259033203
5,1,0.38,random_forest,0.01683501683501687,5.01676607131958
6,2,0.4,random_forest,0.021324354657688005,6.6270036697387695
7,3,0.08,libsvm_svc,0.22783389450056113,2.2561566829681396
8,4,0.14,libsvm_svc,0.7654320987654322,3.610584259033203
5,1,0.38,random_forest,0.01683501683501687,5.01676607131958
6,2,0.4,random_forest,0.021324354657688005,6.6270036697387695
7,3,0.08,libsvm_svc,0.22783389450056113,2.2561566829681396
8,4,0.14,libsvm_svc,0.7654320987654322,3.610584259033203
5,1,0.38,random_forest,0.01683501683501687,5.01676607131958
6,2,0.4,random_forest,0.021324354657688005,6.6270036697387695
7,3,0.08,libsvm_svc,0.22783389450056113,2.2561566829681396
8,4,0.14,libsvm_svc,0.7654320987654322,3.610584259033203
5,1,0.38,random_forest,0.01683501683501687,5.01676607131958
6,2,0.4,random_forest,0.021324354657688005,6.6270036697387695
7,3,0.08,libsvm_svc,0.22783389450056113,2.2561566829681396
8,4,0.14,libsvm_svc,0.7654320987654322,3.610584259033203
5,1,0.38,random_forest,0.01683501683501687,5.01676607131958
6,2,0.4,random_forest,0.021324354657688005,6.6270036697387695
7,3,0.08,libsvm_svc,0.22783389450056113,2.2561566829681396
8,4,0.14,libsvm_svc,0.7654320987654322,3.610584259033203
6,1,0.52,random_forest,0.0864197530864198,3.9591102600097656
9,2,0.06,gradient_boosting,0.08978675645342316,10.8118736743927
7,3,0.2,random_forest,0.09315375982042651,4.451232194900513
8,4,0.22,libsvm_svc,0.7721661054994389,3.690117835998535
6,1,0.52,random_forest,0.0864197530864198,3.9591102600097656
9,2,0.06,gradient_boosting,0.08978675645342316,10.8118736743927
7,3,0.2,random_forest,0.09315375982042651,4.451232194900513
8,4,0.22,libsvm_svc,0.7721661054994389,3.690117835998535
6,1,0.52,random_forest,0.0864197530864198,3.9591102600097656
9,2,0.06,gradient_boosting,0.08978675645342316,10.8118736743927
7,3,0.2,random_forest,0.09315375982042651,4.451232194900513
8,4,0.22,libsvm_svc,0.7721661054994389,3.690117835998535
6,1,0.52,random_forest,0.0864197530864198,3.9591102600097656
9,2,0.06,gradient_boosting,0.08978675645342316,10.8118736743927
7,3,0.2,random_forest,0.09315375982042651,4.451232194900513
8,4,0.22,libsvm_svc,0.7721661054994389,3.690117835998535
6,1,0.52,random_forest,0.0864197530864198,3.9591102600097656
9,2,0.06,gradient_boosting,0.08978675645342316,10.8118736743927
7,3,0.2,random_forest,0.09315375982042651,4.451232194900513
8,4,0.22,libsvm_svc,0.7721661054994389,3.690117835998535
6,1,0.52,random_forest,0.0864197530864198,3.9591102600097656
9,2,0.06,gradient_boosting,0.08978675645342316,10.8118736743927
7,3,0.2,random_forest,0.09315375982042651,4.451232194900513
8,4,0.22,libsvm_svc,0.7721661054994389,3.690117835998535
6,1,0.52,random_forest,0.0864197530864198,3.9591102600097656
9,2,0.06,gradient_boosting,0.08978675645342316,10.8118736743927
7,3,0.2,random_forest,0.09315375982042651,4.451232194900513
8,4,0.22,libsvm_svc,0.7721661054994389,3.690117835998535
6,1,0.52,random_forest,0.0864197530864198,3.9591102600097656
9,2,0.06,gradient_boosting,0.08978675645342316,10.8118736743927
7,3,0.2,random_forest,0.09315375982042651,4.451232194900513
8,4,0.22,libsvm_svc,0.7721661054994389,3.690117835998535
7,1,0.32,random_forest,0.09203142536475872,4.285242080688477
8,2,0.16,random_forest,0.09203142536475872,4.552872657775879
12,3,0.06,gradient_boosting,0.09539842873176207,9.872591257095337
10,4,0.02,gradient_boosting,0.09876543209876543,10.632556915283203
14,5,0.2,gradient_boosting,0.18967452300785637,2.530081033706665
9,6,0.24,libsvm_svc,0.7575757575757576,3.0597550868988037
7,1,0.32,random_forest,0.09203142536475872,4.285242080688477
8,2,0.16,random_forest,0.09203142536475872,4.552872657775879
12,3,0.06,gradient_boosting,0.09539842873176207,9.872591257095337
10,4,0.02,gradient_boosting,0.09876543209876543,10.632556915283203
14,5,0.2,gradient_boosting,0.18967452300785637,2.530081033706665
9,6,0.24,libsvm_svc,0.7575757575757576,3.0597550868988037
7,1,0.32,random_forest,0.09203142536475872,4.285242080688477
8,2,0.16,random_forest,0.09203142536475872,4.552872657775879
12,3,0.06,gradient_boosting,0.09539842873176207,9.872591257095337
10,4,0.02,gradient_boosting,0.09876543209876543,10.632556915283203
14,5,0.2,gradient_boosting,0.18967452300785637,2.530081033706665
9,6,0.24,libsvm_svc,0.7575757575757576,3.0597550868988037
7,1,0.32,random_forest,0.09203142536475872,4.285242080688477
8,2,0.16,random_forest,0.09203142536475872,4.552872657775879
12,3,0.06,gradient_boosting,0.09539842873176207,9.872591257095337
10,4,0.02,gradient_boosting,0.09876543209876543,10.632556915283203
14,5,0.2,gradient_boosting,0.18967452300785637,2.530081033706665
9,6,0.24,libsvm_svc,0.7575757575757576,3.0597550868988037
7,1,0.32,random_forest,0.09203142536475872,4.285242080688477
8,2,0.16,random_forest,0.09203142536475872,4.552872657775879
12,3,0.06,gradient_boosting,0.09539842873176207,9.872591257095337
10,4,0.02,gradient_boosting,0.09876543209876543,10.632556915283203
14,5,0.2,gradient_boosting,0.18967452300785637,2.530081033706665
9,6,0.24,libsvm_svc,0.7575757575757576,3.0597550868988037
7,1,0.32,random_forest,0.09203142536475872,4.285242080688477
8,2,0.16,random_forest,0.09203142536475872,4.552872657775879
12,3,0.06,gradient_boosting,0.09539842873176207,9.872591257095337
10,4,0.02,gradient_boosting,0.09876543209876543,10.632556915283203
14,5,0.2,gradient_boosting,0.18967452300785637,2.530081033706665
9,6,0.24,libsvm_svc,0.7575757575757576,3.0597550868988037
7,1,0.32,random_forest,0.09203142536475872,4.285242080688477
8,2,0.16,random_forest,0.09203142536475872,4.552872657775879
12,3,0.06,gradient_boosting,0.09539842873176207,9.872591257095337
10,4,0.02,gradient_boosting,0.09876543209876543,10.632556915283203
14,5,0.2,gradient_boosting,0.18967452300785637,2.530081033706665
9,6,0.24,libsvm_svc,0.7575757575757576,3.0597550868988037
7,1,0.32,random_forest,0.09203142536475872,4.285242080688477
8,2,0.16,random_forest,0.09203142536475872,4.552872657775879
12,3,0.06,gradient_boosting,0.09539842873176207,9.872591257095337
10,4,0.02,gradient_boosting,0.09876543209876543,10.632556915283203
14,5,0.2,gradient_boosting,0.18967452300785637,2.530081033706665
9,6,0.24,libsvm_svc,0.7575757575757576,3.0597550868988037
8,1,0.16,random_forest,0.03703703703703709,4.614839553833008
13,2,0.08,gradient_boosting,0.038159371492704874,8.400139570236206
15,3,0.18,gradient_boosting,0.038159371492704874,8.54251742362976
9,4,0.12,random_forest,0.041526374859708226,4.624509334564209
10,5,0.2,libsvm_svc,0.19977553310886642,2.0227692127227783
12,6,0.26,libsvm_svc,0.7205387205387206,3.204244375228882
8,1,0.16,random_forest,0.03703703703703709,4.614839553833008
13,2,0.08,gradient_boosting,0.038159371492704874,8.400139570236206
15,3,0.18,gradient_boosting,0.038159371492704874,8.54251742362976
9,4,0.12,random_forest,0.041526374859708226,4.624509334564209
10,5,0.2,libsvm_svc,0.19977553310886642,2.0227692127227783
12,6,0.26,libsvm_svc,0.7205387205387206,3.204244375228882
8,1,0.16,random_forest,0.03703703703703709,4.614839553833008
13,2,0.08,gradient_boosting,0.038159371492704874,8.400139570236206
15,3,0.18,gradient_boosting,0.038159371492704874,8.54251742362976
9,4,0.12,random_forest,0.041526374859708226,4.624509334564209
10,5,0.2,libsvm_svc,0.19977553310886642,2.0227692127227783
12,6,0.26,libsvm_svc,0.7205387205387206,3.204244375228882
8,1,0.16,random_forest,0.03703703703703709,4.614839553833008
13,2,0.08,gradient_boosting,0.038159371492704874,8.400139570236206
15,3,0.18,gradient_boosting,0.038159371492704874,8.54251742362976
9,4,0.12,random_forest,0.041526374859708226,4.624509334564209
10,5,0.2,libsvm_svc,0.19977553310886642,2.0227692127227783
12,6,0.26,libsvm_svc,0.7205387205387206,3.204244375228882
8,1,0.16,random_forest,0.03703703703703709,4.614839553833008
13,2,0.08,gradient_boosting,0.038159371492704874,8.400139570236206
15,3,0.18,gradient_boosting,0.038159371492704874,8.54251742362976
9,4,0.12,random_forest,0.041526374859708226,4.624509334564209
10,5,0.2,libsvm_svc,0.19977553310886642,2.0227692127227783
12,6,0.26,libsvm_svc,0.7205387205387206,3.204244375228882
8,1,0.16,random_forest,0.03703703703703709,4.614839553833008
13,2,0.08,gradient_boosting,0.038159371492704874,8.400139570236206
15,3,0.18,gradient_boosting,0.038159371492704874,8.54251742362976
9,4,0.12,random_forest,0.041526374859708226,4.624509334564209
10,5,0.2,libsvm_svc,0.19977553310886642,2.0227692127227783
12,6,0.26,libsvm_svc,0.7205387205387206,3.204244375228882
8,1,0.16,random_forest,0.03703703703703709,4.614839553833008
13,2,0.08,gradient_boosting,0.038159371492704874,8.400139570236206
15,3,0.18,gradient_boosting,0.038159371492704874,8.54251742362976
9,4,0.12,random_forest,0.041526374859708226,4.624509334564209
10,5,0.2,libsvm_svc,0.19977553310886642,2.0227692127227783
12,6,0.26,libsvm_svc,0.7205387205387206,3.204244375228882
8,1,0.16,random_forest,0.03703703703703709,4.614839553833008
13,2,0.08,gradient_boosting,0.038159371492704874,8.400139570236206
15,3,0.18,gradient_boosting,0.038159371492704874,8.54251742362976
9,4,0.12,random_forest,0.041526374859708226,4.624509334564209
10,5,0.2,libsvm_svc,0.19977553310886642,2.0227692127227783
12,6,0.26,libsvm_svc,0.7205387205387206,3.204244375228882
10,1,0.48,random_forest,0.04601571268237936,4.542177677154541
9,2,0.14,random_forest,0.0505050505050505,3.9622886180877686
14,3,0.02,gradient_boosting,0.058361391694724984,9.469142198562622
16,4,0.04,gradient_boosting,0.12345679012345678,2.615987539291382
11,5,0.32,libsvm_svc,0.7845117845117845,4.270771265029907
10,1,0.48,random_forest,0.04601571268237936,4.542177677154541
9,2,0.14,random_forest,0.0505050505050505,3.9622886180877686
14,3,0.02,gradient_boosting,0.058361391694724984,9.469142198562622
16,4,0.04,gradient_boosting,0.12345679012345678,2.615987539291382
11,5,0.32,libsvm_svc,0.7845117845117845,4.270771265029907
10,1,0.48,random_forest,0.04601571268237936,4.542177677154541
9,2,0.14,random_forest,0.0505050505050505,3.9622886180877686
14,3,0.02,gradient_boosting,0.058361391694724984,9.469142198562622
16,4,0.04,gradient_boosting,0.12345679012345678,2.615987539291382
11,5,0.32,libsvm_svc,0.7845117845117845,4.270771265029907
10,1,0.48,random_forest,0.04601571268237936,4.542177677154541
9,2,0.14,random_forest,0.0505050505050505,3.9622886180877686
14,3,0.02,gradient_boosting,0.058361391694724984,9.469142198562622
16,4,0.04,gradient_boosting,0.12345679012345678,2.615987539291382
11,5,0.32,libsvm_svc,0.7845117845117845,4.270771265029907
10,1,0.48,random_forest,0.04601571268237936,4.542177677154541
9,2,0.14,random_forest,0.0505050505050505,3.9622886180877686
14,3,0.02,gradient_boosting,0.058361391694724984,9.469142198562622
16,4,0.04,gradient_boosting,0.12345679012345678,2.615987539291382
11,5,0.32,libsvm_svc,0.7845117845117845,4.270771265029907
10,1,0.48,random_forest,0.04601571268237936,4.542177677154541
9,2,0.14,random_forest,0.0505050505050505,3.9622886180877686
14,3,0.02,gradient_boosting,0.058361391694724984,9.469142198562622
16,4,0.04,gradient_boosting,0.12345679012345678,2.615987539291382
11,5,0.32,libsvm_svc,0.7845117845117845,4.270771265029907
10,1,0.48,random_forest,0.04601571268237936,4.542177677154541
9,2,0.14,random_forest,0.0505050505050505,3.9622886180877686
14,3,0.02,gradient_boosting,0.058361391694724984,9.469142198562622
16,4,0.04,gradient_boosting,0.12345679012345678,2.615987539291382
11,5,0.32,libsvm_svc,0.7845117845117845,4.270771265029907
10,1,0.48,random_forest,0.04601571268237936,4.542177677154541
9,2,0.14,random_forest,0.0505050505050505,3.9622886180877686
14,3,0.02,gradient_boosting,0.058361391694724984,9.469142198562622
16,4,0.04,gradient_boosting,0.12345679012345678,2.615987539291382
11,5,0.32,libsvm_svc,0.7845117845117845,4.270771265029907
13,1,0.32,gradient_boosting,0.07295173961840629,10.827670097351074
11,2,0.3,random_forest,0.07968574635241299,4.826626300811768
10,3,0.2,random_forest,0.08754208754208759,4.438453435897827
17,4,0.12,gradient_boosting,0.19753086419753085,3.001344919204712
12,5,0.06,libsvm_svc,0.6419753086419753,3.266261339187622
13,1,0.32,gradient_boosting,0.07295173961840629,10.827670097351074
11,2,0.3,random_forest,0.07968574635241299,4.826626300811768
10,3,0.2,random_forest,0.08754208754208759,4.438453435897827
17,4,0.12,gradient_boosting,0.19753086419753085,3.001344919204712
12,5,0.06,libsvm_svc,0.6419753086419753,3.266261339187622
13,1,0.32,gradient_boosting,0.07295173961840629,10.827670097351074
11,2,0.3,random_forest,0.07968574635241299,4.826626300811768
10,3,0.2,random_forest,0.08754208754208759,4.438453435897827
17,4,0.12,gradient_boosting,0.19753086419753085,3.001344919204712
12,5,0.06,libsvm_svc,0.6419753086419753,3.266261339187622
13,1,0.32,gradient_boosting,0.07295173961840629,10.827670097351074
11,2,0.3,random_forest,0.07968574635241299,4.826626300811768
10,3,0.2,random_forest,0.08754208754208759,4.438453435897827
17,4,0.12,gradient_boosting,0.19753086419753085,3.001344919204712
12,5,0.06,libsvm_svc,0.6419753086419753,3.266261339187622
13,1,0.32,gradient_boosting,0.07295173961840629,10.827670097351074
11,2,0.3,random_forest,0.07968574635241299,4.826626300811768
10,3,0.2,random_forest,0.08754208754208759,4.438453435897827
17,4,0.12,gradient_boosting,0.19753086419753085,3.001344919204712
12,5,0.06,libsvm_svc,0.6419753086419753,3.266261339187622
13,1,0.32,gradient_boosting,0.07295173961840629,10.827670097351074
11,2,0.3,random_forest,0.07968574635241299,4.826626300811768
10,3,0.2,random_forest,0.08754208754208759,4.438453435897827
17,4,0.12,gradient_boosting,0.19753086419753085,3.001344919204712
12,5,0.06,libsvm_svc,0.6419753086419753,3.266261339187622
13,1,0.32,gradient_boosting,0.07295173961840629,10.827670097351074
11,2,0.3,random_forest,0.07968574635241299,4.826626300811768
10,3,0.2,random_forest,0.08754208754208759,4.438453435897827
17,4,0.12,gradient_boosting,0.19753086419753085,3.001344919204712
12,5,0.06,libsvm_svc,0.6419753086419753,3.266261339187622
13,1,0.32,gradient_boosting,0.07295173961840629,10.827670097351074
11,2,0.3,random_forest,0.07968574635241299,4.826626300811768
10,3,0.2,random_forest,0.08754208754208759,4.438453435897827
17,4,0.12,gradient_boosting,0.19753086419753085,3.001344919204712
12,5,0.06,libsvm_svc,0.6419753086419753,3.266261339187622
model_id,rank,ensemble_weight,type,cost,duration
16,1,0.5800000000000001,gradient_boosting,0.08978675645342316,10.645593643188477
12,2,0.08000000000000002,random_forest,0.10437710437710435,5.233208894729614
11,3,0.08000000000000002,random_forest,0.10662177328843991,4.610482454299927
18,4,0.08000000000000002,gradient_boosting,0.22783389450056113,2.520535707473755
13,5,0.18000000000000002,libsvm_svc,0.7283950617283951,3.6588544845581055
16,1,0.5800000000000001,gradient_boosting,0.08978675645342316,10.645593643188477
12,2,0.08000000000000002,random_forest,0.10437710437710435,5.233208894729614
11,3,0.08000000000000002,random_forest,0.10662177328843991,4.610482454299927
18,4,0.08000000000000002,gradient_boosting,0.22783389450056113,2.520535707473755
13,5,0.18000000000000002,libsvm_svc,0.7283950617283951,3.6588544845581055
16,1,0.5800000000000001,gradient_boosting,0.08978675645342316,10.645593643188477
12,2,0.08000000000000002,random_forest,0.10437710437710435,5.233208894729614
