model_id,rank,ensemble_weight,type,cost,duration
17,5,0.06,gradient_boosting,0.061111111111111095,10.968753576278687
14,6,0.02,mlp,0.09037037037037038,24.06867742538452
12,7,0.12,mlp,0.30962962962962964,24.709311962127686
18,8,0.7,sgd,0.4322222222222223,7.32838249206543
11,1,0.04,gradient_boosting,0.033333333333333326,14.941566228866577
8,2,0.02,gradient_boosting,0.035925925925925965,14.017005920410156
9,3,0.02,extra_trees,0.0414814814814815,8.387586832046509
20,4,0.02,gradient_boosting,0.060370370370370394,9.795259714126587
17,5,0.06,gradient_boosting,0.061111111111111095,10.968753576278687
14,6,0.02,mlp,0.09037037037037038,24.06867742538452
12,7,0.12,mlp,0.30962962962962964,24.709311962127686
18,8,0.7,sgd,0.4322222222222223,7.32838249206543
11,1,0.04,gradient_boosting,0.033333333333333326,14.941566228866577
8,2,0.02,gradient_boosting,0.035925925925925965,14.017005920410156
9,3,0.02,extra_trees,0.0414814814814815,8.387586832046509
20,4,0.02,gradient_boosting,0.060370370370370394,9.795259714126587
17,5,0.06,gradient_boosting,0.061111111111111095,10.968753576278687
14,6,0.02,mlp,0.09037037037037038,24.06867742538452
12,7,0.12,mlp,0.30962962962962964,24.709311962127686
18,8,0.7,sgd,0.4322222222222223,7.32838249206543
11,1,0.04,gradient_boosting,0.033333333333333326,14.941566228866577
8,2,0.02,gradient_boosting,0.035925925925925965,14.017005920410156
9,3,0.02,extra_trees,0.0414814814814815,8.387586832046509
20,4,0.02,gradient_boosting,0.060370370370370394,9.795259714126587
17,5,0.06,gradient_boosting,0.061111111111111095,10.968753576278687
14,6,0.02,mlp,0.09037037037037038,24.06867742538452
12,7,0.12,mlp,0.30962962962962964,24.709311962127686
18,8,0.7,sgd,0.4322222222222223,7.32838249206543
11,1,0.04,gradient_boosting,0.033333333333333326,14.941566228866577
8,2,0.02,gradient_boosting,0.035925925925925965,14.017005920410156
9,3,0.02,extra_trees,0.0414814814814815,8.387586832046509
20,4,0.02,gradient_boosting,0.060370370370370394,9.795259714126587
17,5,0.06,gradient_boosting,0.061111111111111095,10.968753576278687
14,6,0.02,mlp,0.09037037037037038,24.06867742538452
12,7,0.12,mlp,0.30962962962962964,24.709311962127686
18,8,0.7,sgd,0.4322222222222223,7.32838249206543
11,1,0.04,gradient_boosting,0.033333333333333326,14.941566228866577
8,2,0.02,gradient_boosting,0.035925925925925965,14.017005920410156
9,3,0.02,extra_trees,0.0414814814814815,8.387586832046509
20,4,0.02,gradient_boosting,0.060370370370370394,9.795259714126587
17,5,0.06,gradient_boosting,0.061111111111111095,10.968753576278687
14,6,0.02,mlp,0.09037037037037038,24.06867742538452
12,7,0.12,mlp,0.30962962962962964,24.709311962127686
18,8,0.7,sgd,0.4322222222222223,7.32838249206543
11,1,0.04,gradient_boosting,0.033333333333333326,14.941566228866577
8,2,0.02,gradient_boosting,0.035925925925925965,14.017005920410156
9,3,0.02,extra_trees,0.0414814814814815,8.387586832046509
20,4,0.02,gradient_boosting,0.060370370370370394,9.795259714126587
17,5,0.06,gradient_boosting,0.061111111111111095,10.968753576278687
14,6,0.02,mlp,0.09037037037037038,24.06867742538452
12,7,0.12,mlp,0.30962962962962964,24.709311962127686
18,8,0.7,sgd,0.4322222222222223,7.32838249206543
16,1,0.02,gradient_boosting,0.0374074074074074,10.743160247802734
10,2,0.1,extra_trees,0.03888888888888891,8.493904113769531
9,3,0.04,gradient_boosting,0.039259259259259265,13.670135498046875
12,4,0.02,gradient_boosting,0.04333333333333332,14.494413137435913
22,5,0.04,random_forest,0.04481481481481482,10.115180730819702
24,6,0.06,extra_trees,0.07,5.166658163070679
21,7,0.02,gradient_boosting,0.07037037037037035,10.029559135437012
18,8,0.04,gradient_boosting,0.07111111111111114,10.509916067123413
11,9,0.02,sgd,0.12185185185185185,7.336846351623535
13,10,0.08,mlp,0.30481481481481476,23.039316415786743
20,11,0.02,gradient_boosting,0.4662962962962963,9.354251146316528
19,12,0.54,sgd,0.5574074074074075,7.2727978229522705
16,1,0.02,gradient_boosting,0.0374074074074074,10.743160247802734
10,2,0.1,extra_trees,0.03888888888888891,8.493904113769531
9,3,0.04,gradient_boosting,0.039259259259259265,13.670135498046875
12,4,0.02,gradient_boosting,0.04333333333333332,14.494413137435913
22,5,0.04,random_forest,0.04481481481481482,10.115180730819702
24,6,0.06,extra_trees,0.07,5.166658163070679
21,7,0.02,gradient_boosting,0.07037037037037035,10.029559135437012
18,8,0.04,gradient_boosting,0.07111111111111114,10.509916067123413
11,9,0.02,sgd,0.12185185185185185,7.336846351623535
13,10,0.08,mlp,0.30481481481481476,23.039316415786743
20,11,0.02,gradient_boosting,0.4662962962962963,9.354251146316528
19,12,0.54,sgd,0.5574074074074075,7.2727978229522705
16,1,0.02,gradient_boosting,0.0374074074074074,10.743160247802734
10,2,0.1,extra_trees,0.03888888888888891,8.493904113769531
9,3,0.04,gradient_boosting,0.039259259259259265,13.670135498046875
12,4,0.02,gradient_boosting,0.04333333333333332,14.494413137435913
22,5,0.04,random_forest,0.04481481481481482,10.115180730819702
24,6,0.06,extra_trees,0.07,5.166658163070679
21,7,0.02,gradient_boosting,0.07037037037037035,10.029559135437012
18,8,0.04,gradient_boosting,0.07111111111111114,10.509916067123413
11,9,0.02,sgd,0.12185185185185185,7.336846351623535
13,10,0.08,mlp,0.30481481481481476,23.039316415786743
20,11,0.02,gradient_boosting,0.4662962962962963,9.354251146316528
19,12,0.54,sgd,0.5574074074074075,7.2727978229522705
16,1,0.02,gradient_boosting,0.0374074074074074,10.743160247802734
10,2,0.1,extra_trees,0.03888888888888891,8.493904113769531
9,3,0.04,gradient_boosting,0.039259259259259265,13.670135498046875
12,4,0.02,gradient_boosting,0.04333333333333332,14.494413137435913
22,5,0.04,random_forest,0.04481481481481482,10.115180730819702
24,6,0.06,extra_trees,0.07,5.166658163070679
21,7,0.02,gradient_boosting,0.07037037037037035,10.029559135437012
18,8,0.04,gradient_boosting,0.07111111111111114,10.509916067123413
11,9,0.02,sgd,0.12185185185185185,7.336846351623535
13,10,0.08,mlp,0.30481481481481476,23.039316415786743
20,11,0.02,gradient_boosting,0.4662962962962963,9.354251146316528
19,12,0.54,sgd,0.5574074074074075,7.2727978229522705
16,1,0.02,gradient_boosting,0.0374074074074074,10.743160247802734
10,2,0.1,extra_trees,0.03888888888888891,8.493904113769531
9,3,0.04,gradient_boosting,0.039259259259259265,13.670135498046875
12,4,0.02,gradient_boosting,0.04333333333333332,14.494413137435913
22,5,0.04,random_forest,0.04481481481481482,10.115180730819702
24,6,0.06,extra_trees,0.07,5.166658163070679
21,7,0.02,gradient_boosting,0.07037037037037035,10.029559135437012
18,8,0.04,gradient_boosting,0.07111111111111114,10.509916067123413
11,9,0.02,sgd,0.12185185185185185,7.336846351623535
13,10,0.08,mlp,0.30481481481481476,23.039316415786743
20,11,0.02,gradient_boosting,0.4662962962962963,9.354251146316528
19,12,0.54,sgd,0.5574074074074075,7.2727978229522705
16,1,0.02,gradient_boosting,0.0374074074074074,10.743160247802734
10,2,0.1,extra_trees,0.03888888888888891,8.493904113769531
9,3,0.04,gradient_boosting,0.039259259259259265,13.670135498046875
12,4,0.02,gradient_boosting,0.04333333333333332,14.494413137435913
22,5,0.04,random_forest,0.04481481481481482,10.115180730819702
24,6,0.06,extra_trees,0.07,5.166658163070679
21,7,0.02,gradient_boosting,0.07037037037037035,10.029559135437012
18,8,0.04,gradient_boosting,0.07111111111111114,10.509916067123413
11,9,0.02,sgd,0.12185185185185185,7.336846351623535
13,10,0.08,mlp,0.30481481481481476,23.039316415786743
20,11,0.02,gradient_boosting,0.4662962962962963,9.354251146316528
19,12,0.54,sgd,0.5574074074074075,7.2727978229522705
16,1,0.02,gradient_boosting,0.0374074074074074,10.743160247802734
10,2,0.1,extra_trees,0.03888888888888891,8.493904113769531
9,3,0.04,gradient_boosting,0.039259259259259265,13.670135498046875
12,4,0.02,gradient_boosting,0.04333333333333332,14.494413137435913
22,5,0.04,random_forest,0.04481481481481482,10.115180730819702
24,6,0.06,extra_trees,0.07,5.166658163070679
21,7,0.02,gradient_boosting,0.07037037037037035,10.029559135437012
18,8,0.04,gradient_boosting,0.07111111111111114,10.509916067123413
11,9,0.02,sgd,0.12185185185185185,7.336846351623535
13,10,0.08,mlp,0.30481481481481476,23.039316415786743
20,11,0.02,gradient_boosting,0.4662962962962963,9.354251146316528
19,12,0.54,sgd,0.5574074074074075,7.2727978229522705
16,1,0.02,gradient_boosting,0.0374074074074074,10.743160247802734
10,2,0.1,extra_trees,0.03888888888888891,8.493904113769531
9,3,0.04,gradient_boosting,0.039259259259259265,13.670135498046875
12,4,0.02,gradient_boosting,0.04333333333333332,14.494413137435913
22,5,0.04,random_forest,0.04481481481481482,10.115180730819702
24,6,0.06,extra_trees,0.07,5.166658163070679
21,7,0.02,gradient_boosting,0.07037037037037035,10.029559135437012
18,8,0.04,gradient_boosting,0.07111111111111114,10.509916067123413
11,9,0.02,sgd,0.12185185185185185,7.336846351623535
13,10,0.08,mlp,0.30481481481481476,23.039316415786743
20,11,0.02,gradient_boosting,0.4662962962962963,9.354251146316528
19,12,0.54,sgd,0.5574074074074075,7.2727978229522705
10,1,0.06,gradient_boosting,0.06333333333333334,13.718429803848267
23,2,0.08,random_forest,0.06777777777777776,7.0441741943359375
11,3,0.02,extra_trees,0.06777777777777778,8.746855735778809
18,4,0.08,extra_trees,0.07629629629629629,8.825587511062622
24,5,0.02,extra_trees,0.08518518518518521,6.178492307662964
19,6,0.02,gradient_boosting,0.09518518518518523,10.84236216545105
22,7,0.06,gradient_boosting,0.10407407407407408,9.702765464782715
16,8,0.02,mlp,0.13592592592592592,24.072001457214355
14,9,0.06,mlp,0.26148148148148154,23.25043797492981
20,10,0.58,sgd,0.5674074074074074,7.4486470222473145
10,1,0.06,gradient_boosting,0.06333333333333334,13.718429803848267
23,2,0.08,random_forest,0.06777777777777776,7.0441741943359375
11,3,0.02,extra_trees,0.06777777777777778,8.746855735778809
18,4,0.08,extra_trees,0.07629629629629629,8.825587511062622
24,5,0.02,extra_trees,0.08518518518518521,6.178492307662964
19,6,0.02,gradient_boosting,0.09518518518518523,10.84236216545105
22,7,0.06,gradient_boosting,0.10407407407407408,9.702765464782715
16,8,0.02,mlp,0.13592592592592592,24.072001457214355
14,9,0.06,mlp,0.26148148148148154,23.25043797492981
20,10,0.58,sgd,0.5674074074074074,7.4486470222473145
10,1,0.06,gradient_boosting,0.06333333333333334,13.718429803848267
23,2,0.08,random_forest,0.06777777777777776,7.0441741943359375
11,3,0.02,extra_trees,0.06777777777777778,8.746855735778809
18,4,0.08,extra_trees,0.07629629629629629,8.825587511062622
24,5,0.02,extra_trees,0.08518518518518521,6.178492307662964
19,6,0.02,gradient_boosting,0.09518518518518523,10.84236216545105
22,7,0.06,gradient_boosting,0.10407407407407408,9.702765464782715
16,8,0.02,mlp,0.13592592592592592,24.072001457214355
14,9,0.06,mlp,0.26148148148148154,23.25043797492981
20,10,0.58,sgd,0.5674074074074074,7.4486470222473145
10,1,0.06,gradient_boosting,0.06333333333333334,13.718429803848267
23,2,0.08,random_forest,0.06777777777777776,7.0441741943359375
11,3,0.02,extra_trees,0.06777777777777778,8.746855735778809
18,4,0.08,extra_trees,0.07629629629629629,8.825587511062622
24,5,0.02,extra_trees,0.08518518518518521,6.178492307662964
19,6,0.02,gradient_boosting,0.09518518518518523,10.84236216545105
22,7,0.06,gradient_boosting,0.10407407407407408,9.702765464782715
16,8,0.02,mlp,0.13592592592592592,24.072001457214355
14,9,0.06,mlp,0.26148148148148154,23.25043797492981
20,10,0.58,sgd,0.5674074074074074,7.4486470222473145
10,1,0.06,gradient_boosting,0.06333333333333334,13.718429803848267
23,2,0.08,random_forest,0.06777777777777776,7.0441741943359375
11,3,0.02,extra_trees,0.06777777777777778,8.746855735778809
18,4,0.08,extra_trees,0.07629629629629629,8.825587511062622
24,5,0.02,extra_trees,0.08518518518518521,6.178492307662964
19,6,0.02,gradient_boosting,0.09518518518518523,10.84236216545105
22,7,0.06,gradient_boosting,0.10407407407407408,9.702765464782715
16,8,0.02,mlp,0.13592592592592592,24.072001457214355
14,9,0.06,mlp,0.26148148148148154,23.25043797492981
20,10,0.58,sgd,0.5674074074074074,7.4486470222473145
10,1,0.06,gradient_boosting,0.06333333333333334,13.718429803848267
23,2,0.08,random_forest,0.06777777777777776,7.0441741943359375
11,3,0.02,extra_trees,0.06777777777777778,8.746855735778809
18,4,0.08,extra_trees,0.07629629629629629,8.825587511062622
24,5,0.02,extra_trees,0.08518518518518521,6.178492307662964
19,6,0.02,gradient_boosting,0.09518518518518523,10.84236216545105
22,7,0.06,gradient_boosting,0.10407407407407408,9.702765464782715
16,8,0.02,mlp,0.13592592592592592,24.072001457214355
14,9,0.06,mlp,0.26148148148148154,23.25043797492981
20,10,0.58,sgd,0.5674074074074074,7.4486470222473145
10,1,0.06,gradient_boosting,0.06333333333333334,13.718429803848267
23,2,0.08,random_forest,0.06777777777777776,7.0441741943359375
11,3,0.02,extra_trees,0.06777777777777778,8.746855735778809
18,4,0.08,extra_trees,0.07629629629629629,8.825587511062622
24,5,0.02,extra_trees,0.08518518518518521,6.178492307662964
19,6,0.02,gradient_boosting,0.09518518518518523,10.84236216545105
22,7,0.06,gradient_boosting,0.10407407407407408,9.702765464782715
16,8,0.02,mlp,0.13592592592592592,24.072001457214355
14,9,0.06,mlp,0.26148148148148154,23.25043797492981
20,10,0.58,sgd,0.5674074074074074,7.4486470222473145
10,1,0.06,gradient_boosting,0.06333333333333334,13.718429803848267
23,2,0.08,random_forest,0.06777777777777776,7.0441741943359375
11,3,0.02,extra_trees,0.06777777777777778,8.746855735778809
18,4,0.08,extra_trees,0.07629629629629629,8.825587511062622
24,5,0.02,extra_trees,0.08518518518518521,6.178492307662964
19,6,0.02,gradient_boosting,0.09518518518518523,10.84236216545105
22,7,0.06,gradient_boosting,0.10407407407407408,9.702765464782715
16,8,0.02,mlp,0.13592592592592592,24.072001457214355
14,9,0.06,mlp,0.26148148148148154,23.25043797492981
20,10,0.58,sgd,0.5674074074074074,7.4486470222473145
model_id,rank,ensemble_weight,type,cost,duration
11,1,0.06,gradient_boosting,0.08962962962962964,13.335755109786987
14,2,0.02,gradient_boosting,0.09481481481481482,14.519676208496094
18,3,0.02,gradient_boosting,0.09740740740740741,9.952660322189331
26,4,0.02,extra_trees,0.10481481481481483,7.243529796600342
19,5,0.04,extra_trees,0.10518518518518519,8.849825382232666
23,6,0.04,gradient_boosting,0.12333333333333332,10.017494440078735
13,7,0.02,sgd,0.13814814814814816,7.018286943435669
15,8,0.02,mlp,0.3025925925925926,21.97045588493347
21,9,0.76,sgd,0.5296296296296297,6.744605779647827
11,1,0.06,gradient_boosting,0.08962962962962964,13.335755109786987
14,2,0.02,gradient_boosting,0.09481481481481482,14.519676208496094
18,3,0.02,gradient_boosting,0.09740740740740741,9.952660322189331
26,4,0.02,extra_trees,0.10481481481481483,7.243529796600342
19,5,0.04,extra_trees,0.10518518518518519,8.849825382232666
23,6,0.04,gradient_boosting,0.12333333333333332,10.017494440078735
13,7,0.02,sgd,0.13814814814814816,7.018286943435669
15,8,0.02,mlp,0.3025925925925926,21.97045588493347
21,9,0.76,sgd,0.5296296296296297,6.744605779647827
11,1,0.06,gradient_boosting,0.08962962962962964,13.335755109786987
14,2,0.02,gradient_boosting,0.09481481481481482,14.519676208496094
18,3,0.02,gradient_boosting,0.09740740740740741,9.952660322189331
26,4,0.02,extra_trees,0.10481481481481483,7.243529796600342
19,5,0.04,extra_trees,0.10518518518518519,8.849825382232666
23,6,0.04,gradient_boosting,0.12333333333333332,10.017494440078735
13,7,0.02,sgd,0.13814814814814816,7.018286943435669
15,8,0.02,mlp,0.3025925925925926,21.97045588493347
21,9,0.76,sgd,0.5296296296296297,6.744605779647827
11,1,0.06,gradient_boosting,0.08962962962962964,13.335755109786987
14,2,0.02,gradient_boosting,0.09481481481481482,14.519676208496094
18,3,0.02,gradient_boosting,0.09740740740740741,9.952660322189331
26,4,0.02,extra_trees,0.10481481481481483,7.243529796600342
19,5,0.04,extra_trees,0.10518518518518519,8.849825382232666
23,6,0.04,gradient_boosting,0.12333333333333332,10.017494440078735
13,7,0.02,sgd,0.13814814814814816,7.018286943435669
15,8,0.02,mlp,0.3025925925925926,21.97045588493347
21,9,0.76,sgd,0.5296296296296297,6.744605779647827
11,1,0.06,gradient_boosting,0.08962962962962964,13.335755109786987
14,2,0.02,gradient_boosting,0.09481481481481482,14.519676208496094
18,3,0.02,gradient_boosting,0.09740740740740741,9.952660322189331
26,4,0.02,extra_trees,0.10481481481481483,7.243529796600342
19,5,0.04,extra_trees,0.10518518518518519,8.849825382232666
23,6,0.04,gradient_boosting,0.12333333333333332,10.017494440078735
13,7,0.02,sgd,0.13814814814814816,7.018286943435669
15,8,0.02,mlp,0.3025925925925926,21.97045588493347
21,9,0.76,sgd,0.5296296296296297,6.744605779647827
11,1,0.06,gradient_boosting,0.08962962962962964,13.335755109786987
14,2,0.02,gradient_boosting,0.09481481481481482,14.519676208496094
18,3,0.02,gradient_boosting,0.09740740740740741,9.952660322189331
26,4,0.02,extra_trees,0.10481481481481483,7.243529796600342
19,5,0.04,extra_trees,0.10518518518518519,8.849825382232666
23,6,0.04,gradient_boosting,0.12333333333333332,10.017494440078735
13,7,0.02,sgd,0.13814814814814816,7.018286943435669
15,8,0.02,mlp,0.3025925925925926,21.97045588493347
21,9,0.76,sgd,0.5296296296296297,6.744605779647827
11,1,0.06,gradient_boosting,0.08962962962962964,13.335755109786987
14,2,0.02,gradient_boosting,0.09481481481481482,14.519676208496094
18,3,0.02,gradient_boosting,0.09740740740740741,9.952660322189331
26,4,0.02,extra_trees,0.10481481481481483,7.243529796600342
19,5,0.04,extra_trees,0.10518518518518519,8.849825382232666
23,6,0.04,gradient_boosting,0.12333333333333332,10.017494440078735
13,7,0.02,sgd,0.13814814814814816,7.018286943435669
15,8,0.02,mlp,0.3025925925925926,21.97045588493347
21,9,0.76,sgd,0.5296296296296297,6.744605779647827
11,1,0.06,gradient_boosting,0.08962962962962964,13.335755109786987
14,2,0.02,gradient_boosting,0.09481481481481482,14.519676208496094
18,3,0.02,gradient_boosting,0.09740740740740741,9.952660322189331
26,4,0.02,extra_trees,0.10481481481481483,7.243529796600342
19,5,0.04,extra_trees,0.10518518518518519,8.849825382232666
23,6,0.04,gradient_boosting,0.12333333333333332,10.017494440078735
13,7,0.02,sgd,0.13814814814814816,7.018286943435669
15,8,0.02,mlp,0.3025925925925926,21.97045588493347
21,9,0.76,sgd,0.5296296296296297,6.744605779647827
13,1,0.06,extra_trees,0.03814814814814815,8.519322633743286
19,2,0.04,gradient_boosting,0.041111111111111126,12.278392553329468
15,3,0.02,gradient_boosting,0.04370370370370371,15.704326391220093
17,4,0.02,gradient_boosting,0.04370370370370371,11.226436138153076
12,5,0.02,gradient_boosting,0.04444444444444442,14.240607023239136
20,6,0.06,extra_trees,0.04740740740740741,10.123968124389648
21,7,0.1,gradient_boosting,0.07629629629629629,12.951332092285156
18,8,0.02,mlp,0.1137037037037037,24.175827026367188
16,9,0.06,mlp,0.37703703703703706,24.95856785774231
22,10,0.6,sgd,0.4788888888888889,8.448693037033081
13,1,0.06,extra_trees,0.03814814814814815,8.519322633743286
19,2,0.04,gradient_boosting,0.041111111111111126,12.278392553329468
15,3,0.02,gradient_boosting,0.04370370370370371,15.704326391220093
17,4,0.02,gradient_boosting,0.04370370370370371,11.226436138153076
12,5,0.02,gradient_boosting,0.04444444444444442,14.240607023239136
20,6,0.06,extra_trees,0.04740740740740741,10.123968124389648
21,7,0.1,gradient_boosting,0.07629629629629629,12.951332092285156
18,8,0.02,mlp,0.1137037037037037,24.175827026367188
16,9,0.06,mlp,0.37703703703703706,24.95856785774231
22,10,0.6,sgd,0.4788888888888889,8.448693037033081
13,1,0.06,extra_trees,0.03814814814814815,8.519322633743286
19,2,0.04,gradient_boosting,0.041111111111111126,12.278392553329468
15,3,0.02,gradient_boosting,0.04370370370370371,15.704326391220093
17,4,0.02,gradient_boosting,0.04370370370370371,11.226436138153076
12,5,0.02,gradient_boosting,0.04444444444444442,14.240607023239136
20,6,0.06,extra_trees,0.04740740740740741,10.123968124389648
21,7,0.1,gradient_boosting,0.07629629629629629,12.951332092285156
18,8,0.02,mlp,0.1137037037037037,24.175827026367188
16,9,0.06,mlp,0.37703703703703706,24.95856785774231
22,10,0.6,sgd,0.4788888888888889,8.448693037033081
13,1,0.06,extra_trees,0.03814814814814815,8.519322633743286
19,2,0.04,gradient_boosting,0.041111111111111126,12.278392553329468
15,3,0.02,gradient_boosting,0.04370370370370371,15.704326391220093
17,4,0.02,gradient_boosting,0.04370370370370371,11.226436138153076
12,5,0.02,gradient_boosting,0.04444444444444442,14.240607023239136
20,6,0.06,extra_trees,0.04740740740740741,10.123968124389648
21,7,0.1,gradient_boosting,0.07629629629629629,12.951332092285156
18,8,0.02,mlp,0.1137037037037037,24.175827026367188
16,9,0.06,mlp,0.37703703703703706,24.95856785774231
22,10,0.6,sgd,0.4788888888888889,8.448693037033081
13,1,0.06,extra_trees,0.03814814814814815,8.519322633743286
19,2,0.04,gradient_boosting,0.041111111111111126,12.278392553329468
15,3,0.02,gradient_boosting,0.04370370370370371,15.704326391220093
17,4,0.02,gradient_boosting,0.04370370370370371,11.226436138153076
12,5,0.02,gradient_boosting,0.04444444444444442,14.240607023239136
20,6,0.06,extra_trees,0.04740740740740741,10.123968124389648
21,7,0.1,gradient_boosting,0.07629629629629629,12.951332092285156
18,8,0.02,mlp,0.1137037037037037,24.175827026367188
16,9,0.06,mlp,0.37703703703703706,24.95856785774231
22,10,0.6,sgd,0.4788888888888889,8.448693037033081
13,1,0.06,extra_trees,0.03814814814814815,8.519322633743286
19,2,0.04,gradient_boosting,0.041111111111111126,12.278392553329468
15,3,0.02,gradient_boosting,0.04370370370370371,15.704326391220093
17,4,0.02,gradient_boosting,0.04370370370370371,11.226436138153076
12,5,0.02,gradient_boosting,0.04444444444444442,14.240607023239136
20,6,0.06,extra_trees,0.04740740740740741,10.123968124389648
21,7,0.1,gradient_boosting,0.07629629629629629,12.951332092285156
18,8,0.02,mlp,0.1137037037037037,24.175827026367188
16,9,0.06,mlp,0.37703703703703706,24.95856785774231
22,10,0.6,sgd,0.4788888888888889,8.448693037033081
13,1,0.06,extra_trees,0.03814814814814815,8.519322633743286
19,2,0.04,gradient_boosting,0.041111111111111126,12.278392553329468
15,3,0.02,gradient_boosting,0.04370370370370371,15.704326391220093
17,4,0.02,gradient_boosting,0.04370370370370371,11.226436138153076
12,5,0.02,gradient_boosting,0.04444444444444442,14.240607023239136
20,6,0.06,extra_trees,0.04740740740740741,10.123968124389648
21,7,0.1,gradient_boosting,0.07629629629629629,12.951332092285156
18,8,0.02,mlp,0.1137037037037037,24.175827026367188
16,9,0.06,mlp,0.37703703703703706,24.95856785774231
22,10,0.6,sgd,0.4788888888888889,8.448693037033081
13,1,0.06,extra_trees,0.03814814814814815,8.519322633743286
19,2,0.04,gradient_boosting,0.041111111111111126,12.278392553329468
15,3,0.02,gradient_boosting,0.04370370370370371,15.704326391220093
17,4,0.02,gradient_boosting,0.04370370370370371,11.226436138153076
12,5,0.02,gradient_boosting,0.04444444444444442,14.240607023239136
20,6,0.06,extra_trees,0.04740740740740741,10.123968124389648
21,7,0.1,gradient_boosting,0.07629629629629629,12.951332092285156
18,8,0.02,mlp,0.1137037037037037,24.175827026367188
16,9,0.06,mlp,0.37703703703703706,24.95856785774231
22,10,0.6,sgd,0.4788888888888889,8.448693037033081
16,1,0.04000000000000001,gradient_boosting,0.06370370370370373,20.655383348464966
13,2,0.020000000000000004,gradient_boosting,0.06703703703703703,17.46350908279419
18,3,0.020000000000000004,gradient_boosting,0.07296296296296297,11.77554202079773
21,4,0.060000000000000005,extra_trees,0.09851851851851852,11.092580795288086
14,5,0.04000000000000001,extra_trees,0.10592592592592595,10.889218091964722
22,6,0.7000000000000001,gradient_boosting,0.1662962962962963,8.175390481948853
17,7,0.020000000000000004,mlp,0.3877777777777778,24.317267179489136
23,8,0.10000000000000002,sgd,0.5262962962962963,9.39914083480835
16,1,0.04000000000000001,gradient_boosting,0.06370370370370373,20.655383348464966
13,2,0.020000000000000004,gradient_boosting,0.06703703703703703,17.46350908279419
18,3,0.020000000000000004,gradient_boosting,0.07296296296296297,11.77554202079773
21,4,0.060000000000000005,extra_trees,0.09851851851851852,11.092580795288086
14,5,0.04000000000000001,extra_trees,0.10592592592592595,10.889218091964722
22,6,0.7000000000000001,gradient_boosting,0.1662962962962963,8.175390481948853
17,7,0.020000000000000004,mlp,0.3877777777777778,24.317267179489136
23,8,0.10000000000000002,sgd,0.5262962962962963,9.39914083480835
16,1,0.04000000000000001,gradient_boosting,0.06370370370370373,20.655383348464966
13,2,0.020000000000000004,gradient_boosting,0.06703703703703703,17.46350908279419
18,3,0.020000000000000004,gradient_boosting,0.07296296296296297,11.77554202079773
21,4,0.060000000000000005,extra_trees,0.09851851851851852,11.092580795288086
14,5,0.04000000000000001,extra_trees,0.10592592592592595,10.889218091964722
22,6,0.7000000000000001,gradient_boosting,0.1662962962962963,8.175390481948853
17,7,0.020000000000000004,mlp,0.3877777777777778,24.317267179489136
23,8,0.10000000000000002,sgd,0.5262962962962963,9.39914083480835
16,1,0.04000000000000001,gradient_boosting,0.06370370370370373,20.655383348464966
13,2,0.020000000000000004,gradient_boosting,0.06703703703703703,17.46350908279419
18,3,0.020000000000000004,gradient_boosting,0.07296296296296297,11.77554202079773
21,4,0.060000000000000005,extra_trees,0.09851851851851852,11.092580795288086
14,5,0.04000000000000001,extra_trees,0.10592592592592595,10.889218091964722
22,6,0.7000000000000001,gradient_boosting,0.1662962962962963,8.175390481948853
17,7,0.020000000000000004,mlp,0.3877777777777778,24.317267179489136
23,8,0.10000000000000002,sgd,0.5262962962962963,9.39914083480835
16,1,0.04000000000000001,gradient_boosting,0.06370370370370373,20.655383348464966
13,2,0.020000000000000004,gradient_boosting,0.06703703703703703,17.46350908279419
18,3,0.020000000000000004,gradient_boosting,0.07296296296296297,11.77554202079773
21,4,0.060000000000000005,extra_trees,0.09851851851851852,11.092580795288086
14,5,0.04000000000000001,extra_trees,0.10592592592592595,10.889218091964722
22,6,0.7000000000000001,gradient_boosting,0.1662962962962963,8.175390481948853
17,7,0.020000000000000004,mlp,0.3877777777777778,24.317267179489136
23,8,0.10000000000000002,sgd,0.5262962962962963,9.39914083480835
16,1,0.04000000000000001,gradient_boosting,0.06370370370370373,20.655383348464966
13,2,0.020000000000000004,gradient_boosting,0.06703703703703703,17.46350908279419
18,3,0.020000000000000004,gradient_boosting,0.07296296296296297,11.77554202079773
21,4,0.060000000000000005,extra_trees,0.09851851851851852,11.092580795288086
14,5,0.04000000000000001,extra_trees,0.10592592592592595,10.889218091964722
22,6,0.7000000000000001,gradient_boosting,0.1662962962962963,8.175390481948853
17,7,0.020000000000000004,mlp,0.3877777777777778,24.317267179489136
23,8,0.10000000000000002,sgd,0.5262962962962963,9.39914083480835
16,1,0.04000000000000001,gradient_boosting,0.06370370370370373,20.655383348464966
13,2,0.020000000000000004,gradient_boosting,0.06703703703703703,17.46350908279419
18,3,0.020000000000000004,gradient_boosting,0.07296296296296297,11.77554202079773
21,4,0.060000000000000005,extra_trees,0.09851851851851852,11.092580795288086
14,5,0.04000000000000001,extra_trees,0.10592592592592595,10.889218091964722
22,6,0.7000000000000001,gradient_boosting,0.1662962962962963,8.175390481948853
17,7,0.020000000000000004,mlp,0.3877777777777778,24.317267179489136
23,8,0.10000000000000002,sgd,0.5262962962962963,9.39914083480835
16,1,0.04000000000000001,gradient_boosting,0.06370370370370373,20.655383348464966
