model_id,rank,ensemble_weight,type,cost,duration
12,8,0.16000000000000003,gradient_boosting,0.005555555555555536,24.73057270050049
13,9,0.10000000000000002,mlp,0.007037037037037032,23.3005793094635
9,1,0.12000000000000001,gradient_boosting,0.0,22.176898956298828
16,2,0.14000000000000004,gradient_boosting,0.0,9.071772336959839
8,3,0.12000000000000001,extra_trees,0.00037037037037036536,24.15100383758545
11,4,0.10000000000000002,gradient_boosting,0.00037037037037036536,24.899088859558105
14,5,0.12000000000000001,gradient_boosting,0.00037037037037036536,21.245822429656982
15,6,0.060000000000000005,sgd,0.0007407407407407307,11.029638528823853
10,7,0.08000000000000002,sgd,0.004074074074074063,15.717081546783447
12,8,0.16000000000000003,gradient_boosting,0.005555555555555536,24.73057270050049
13,9,0.10000000000000002,mlp,0.007037037037037032,23.3005793094635
9,1,0.12000000000000001,gradient_boosting,0.0,22.176898956298828
16,2,0.14000000000000004,gradient_boosting,0.0,9.071772336959839
8,3,0.12000000000000001,extra_trees,0.00037037037037036536,24.15100383758545
11,4,0.10000000000000002,gradient_boosting,0.00037037037037036536,24.899088859558105
14,5,0.12000000000000001,gradient_boosting,0.00037037037037036536,21.245822429656982
15,6,0.060000000000000005,sgd,0.0007407407407407307,11.029638528823853
10,7,0.08000000000000002,sgd,0.004074074074074063,15.717081546783447
12,8,0.16000000000000003,gradient_boosting,0.005555555555555536,24.73057270050049
13,9,0.10000000000000002,mlp,0.007037037037037032,23.3005793094635
10,1,0.12,gradient_boosting,0.0,22.748846530914307
16,2,0.2,sgd,0.0,11.737976551055908
9,3,0.08,extra_trees,0.0007407407407407307,24.14546775817871
12,4,0.04,gradient_boosting,0.0007407407407407307,23.76821517944336
15,5,0.16,gradient_boosting,0.008148148148148139,21.765780687332153
14,6,0.12,mlp,0.008888888888888868,22.70117473602295
13,7,0.12,gradient_boosting,0.00962962962962961,24.529725790023804
11,8,0.16,sgd,0.015925925925925934,16.010926008224487
10,1,0.12,gradient_boosting,0.0,22.748846530914307
16,2,0.2,sgd,0.0,11.737976551055908
9,3,0.08,extra_trees,0.0007407407407407307,24.14546775817871
12,4,0.04,gradient_boosting,0.0007407407407407307,23.76821517944336
15,5,0.16,gradient_boosting,0.008148148148148139,21.765780687332153
14,6,0.12,mlp,0.008888888888888868,22.70117473602295
13,7,0.12,gradient_boosting,0.00962962962962961,24.529725790023804
11,8,0.16,sgd,0.015925925925925934,16.010926008224487
10,1,0.12,gradient_boosting,0.0,22.748846530914307
16,2,0.2,sgd,0.0,11.737976551055908
9,3,0.08,extra_trees,0.0007407407407407307,24.14546775817871
12,4,0.04,gradient_boosting,0.0007407407407407307,23.76821517944336
15,5,0.16,gradient_boosting,0.008148148148148139,21.765780687332153
14,6,0.12,mlp,0.008888888888888868,22.70117473602295
13,7,0.12,gradient_boosting,0.00962962962962961,24.529725790023804
11,8,0.16,sgd,0.015925925925925934,16.010926008224487
10,1,0.12,gradient_boosting,0.0,22.748846530914307
16,2,0.2,sgd,0.0,11.737976551055908
9,3,0.08,extra_trees,0.0007407407407407307,24.14546775817871
12,4,0.04,gradient_boosting,0.0007407407407407307,23.76821517944336
15,5,0.16,gradient_boosting,0.008148148148148139,21.765780687332153
14,6,0.12,mlp,0.008888888888888868,22.70117473602295
13,7,0.12,gradient_boosting,0.00962962962962961,24.529725790023804
11,8,0.16,sgd,0.015925925925925934,16.010926008224487
10,1,0.12,gradient_boosting,0.0,22.748846530914307
16,2,0.2,sgd,0.0,11.737976551055908
9,3,0.08,extra_trees,0.0007407407407407307,24.14546775817871
12,4,0.04,gradient_boosting,0.0007407407407407307,23.76821517944336
15,5,0.16,gradient_boosting,0.008148148148148139,21.765780687332153
14,6,0.12,mlp,0.008888888888888868,22.70117473602295
13,7,0.12,gradient_boosting,0.00962962962962961,24.529725790023804
11,8,0.16,sgd,0.015925925925925934,16.010926008224487
10,1,0.12,gradient_boosting,0.0,22.748846530914307
16,2,0.2,sgd,0.0,11.737976551055908
9,3,0.08,extra_trees,0.0007407407407407307,24.14546775817871
12,4,0.04,gradient_boosting,0.0007407407407407307,23.76821517944336
15,5,0.16,gradient_boosting,0.008148148148148139,21.765780687332153
14,6,0.12,mlp,0.008888888888888868,22.70117473602295
13,7,0.12,gradient_boosting,0.00962962962962961,24.529725790023804
11,8,0.16,sgd,0.015925925925925934,16.010926008224487
10,1,0.12,gradient_boosting,0.0,22.748846530914307
16,2,0.2,sgd,0.0,11.737976551055908
9,3,0.08,extra_trees,0.0007407407407407307,24.14546775817871
12,4,0.04,gradient_boosting,0.0007407407407407307,23.76821517944336
15,5,0.16,gradient_boosting,0.008148148148148139,21.765780687332153
14,6,0.12,mlp,0.008888888888888868,22.70117473602295
13,7,0.12,gradient_boosting,0.00962962962962961,24.529725790023804
11,8,0.16,sgd,0.015925925925925934,16.010926008224487
10,1,0.12,gradient_boosting,0.0,22.748846530914307
16,2,0.2,sgd,0.0,11.737976551055908
9,3,0.08,extra_trees,0.0007407407407407307,24.14546775817871
12,4,0.04,gradient_boosting,0.0007407407407407307,23.76821517944336
15,5,0.16,gradient_boosting,0.008148148148148139,21.765780687332153
14,6,0.12,mlp,0.008888888888888868,22.70117473602295
13,7,0.12,gradient_boosting,0.00962962962962961,24.529725790023804
11,8,0.16,sgd,0.015925925925925934,16.010926008224487
11,1,0.14,gradient_boosting,0.0,24.34713625907898
10,2,0.22,extra_trees,0.00037037037037036536,24.407674551010132
17,3,0.08,sgd,0.0007407407407407307,11.260618925094604
13,4,0.1,gradient_boosting,0.0014814814814814725,24.18251323699951
16,5,0.18,gradient_boosting,0.00518518518518516,19.801804065704346
15,6,0.12,mlp,0.007037037037037009,19.845571517944336
12,7,0.02,sgd,0.008148148148148137,17.03320026397705
14,8,0.14,gradient_boosting,0.01370370370370371,24.68340516090393
11,1,0.14,gradient_boosting,0.0,24.34713625907898
10,2,0.22,extra_trees,0.00037037037037036536,24.407674551010132
17,3,0.08,sgd,0.0007407407407407307,11.260618925094604
13,4,0.1,gradient_boosting,0.0014814814814814725,24.18251323699951
16,5,0.18,gradient_boosting,0.00518518518518516,19.801804065704346
15,6,0.12,mlp,0.007037037037037009,19.845571517944336
12,7,0.02,sgd,0.008148148148148137,17.03320026397705
14,8,0.14,gradient_boosting,0.01370370370370371,24.68340516090393
11,1,0.14,gradient_boosting,0.0,24.34713625907898
10,2,0.22,extra_trees,0.00037037037037036536,24.407674551010132
17,3,0.08,sgd,0.0007407407407407307,11.260618925094604
13,4,0.1,gradient_boosting,0.0014814814814814725,24.18251323699951
16,5,0.18,gradient_boosting,0.00518518518518516,19.801804065704346
15,6,0.12,mlp,0.007037037037037009,19.845571517944336
12,7,0.02,sgd,0.008148148148148137,17.03320026397705
14,8,0.14,gradient_boosting,0.01370370370370371,24.68340516090393
11,1,0.14,gradient_boosting,0.0,24.34713625907898
10,2,0.22,extra_trees,0.00037037037037036536,24.407674551010132
17,3,0.08,sgd,0.0007407407407407307,11.260618925094604
13,4,0.1,gradient_boosting,0.0014814814814814725,24.18251323699951
16,5,0.18,gradient_boosting,0.00518518518518516,19.801804065704346
15,6,0.12,mlp,0.007037037037037009,19.845571517944336
12,7,0.02,sgd,0.008148148148148137,17.03320026397705
14,8,0.14,gradient_boosting,0.01370370370370371,24.68340516090393
11,1,0.14,gradient_boosting,0.0,24.34713625907898
10,2,0.22,extra_trees,0.00037037037037036536,24.407674551010132
17,3,0.08,sgd,0.0007407407407407307,11.260618925094604
13,4,0.1,gradient_boosting,0.0014814814814814725,24.18251323699951
16,5,0.18,gradient_boosting,0.00518518518518516,19.801804065704346
15,6,0.12,mlp,0.007037037037037009,19.845571517944336
12,7,0.02,sgd,0.008148148148148137,17.03320026397705
14,8,0.14,gradient_boosting,0.01370370370370371,24.68340516090393
11,1,0.14,gradient_boosting,0.0,24.34713625907898
10,2,0.22,extra_trees,0.00037037037037036536,24.407674551010132
17,3,0.08,sgd,0.0007407407407407307,11.260618925094604
13,4,0.1,gradient_boosting,0.0014814814814814725,24.18251323699951
16,5,0.18,gradient_boosting,0.00518518518518516,19.801804065704346
15,6,0.12,mlp,0.007037037037037009,19.845571517944336
12,7,0.02,sgd,0.008148148148148137,17.03320026397705
14,8,0.14,gradient_boosting,0.01370370370370371,24.68340516090393
11,1,0.14,gradient_boosting,0.0,24.34713625907898
10,2,0.22,extra_trees,0.00037037037037036536,24.407674551010132
17,3,0.08,sgd,0.0007407407407407307,11.260618925094604
13,4,0.1,gradient_boosting,0.0014814814814814725,24.18251323699951
16,5,0.18,gradient_boosting,0.00518518518518516,19.801804065704346
15,6,0.12,mlp,0.007037037037037009,19.845571517944336
12,7,0.02,sgd,0.008148148148148137,17.03320026397705
14,8,0.14,gradient_boosting,0.01370370370370371,24.68340516090393
11,1,0.14,gradient_boosting,0.0,24.34713625907898
10,2,0.22,extra_trees,0.00037037037037036536,24.407674551010132
17,3,0.08,sgd,0.0007407407407407307,11.260618925094604
13,4,0.1,gradient_boosting,0.0014814814814814725,24.18251323699951
16,5,0.18,gradient_boosting,0.00518518518518516,19.801804065704346
15,6,0.12,mlp,0.007037037037037009,19.845571517944336
12,7,0.02,sgd,0.008148148148148137,17.03320026397705
14,8,0.14,gradient_boosting,0.01370370370370371,24.68340516090393
model_id,rank,ensemble_weight,type,cost,duration
12,1,0.16,extra_trees,0.0,24.428526401519775
13,2,0.14,gradient_boosting,0.00037037037037036536,23.465677499771118
15,3,0.14,gradient_boosting,0.0011111111111111072,24.107110261917114
19,4,0.04,sgd,0.0014814814814814615,11.118332386016846
18,5,0.1,gradient_boosting,0.0025925925925925687,20.049171447753906
17,6,0.14,mlp,0.00518518518518516,21.0390784740448
16,7,0.2,gradient_boosting,0.008518518518518503,24.777580738067627
14,8,0.08,sgd,0.01333333333333332,16.84893250465393
12,1,0.16,extra_trees,0.0,24.428526401519775
13,2,0.14,gradient_boosting,0.00037037037037036536,23.465677499771118
15,3,0.14,gradient_boosting,0.0011111111111111072,24.107110261917114
19,4,0.04,sgd,0.0014814814814814615,11.118332386016846
18,5,0.1,gradient_boosting,0.0025925925925925687,20.049171447753906
17,6,0.14,mlp,0.00518518518518516,21.0390784740448
16,7,0.2,gradient_boosting,0.008518518518518503,24.777580738067627
14,8,0.08,sgd,0.01333333333333332,16.84893250465393
12,1,0.16,extra_trees,0.0,24.428526401519775
13,2,0.14,gradient_boosting,0.00037037037037036536,23.465677499771118
15,3,0.14,gradient_boosting,0.0011111111111111072,24.107110261917114
19,4,0.04,sgd,0.0014814814814814615,11.118332386016846
18,5,0.1,gradient_boosting,0.0025925925925925687,20.049171447753906
17,6,0.14,mlp,0.00518518518518516,21.0390784740448
16,7,0.2,gradient_boosting,0.008518518518518503,24.777580738067627
14,8,0.08,sgd,0.01333333333333332,16.84893250465393
12,1,0.16,extra_trees,0.0,24.428526401519775
13,2,0.14,gradient_boosting,0.00037037037037036536,23.465677499771118
15,3,0.14,gradient_boosting,0.0011111111111111072,24.107110261917114
19,4,0.04,sgd,0.0014814814814814615,11.118332386016846
18,5,0.1,gradient_boosting,0.0025925925925925687,20.049171447753906
17,6,0.14,mlp,0.00518518518518516,21.0390784740448
16,7,0.2,gradient_boosting,0.008518518518518503,24.777580738067627
14,8,0.08,sgd,0.01333333333333332,16.84893250465393
12,1,0.16,extra_trees,0.0,24.428526401519775
13,2,0.14,gradient_boosting,0.00037037037037036536,23.465677499771118
15,3,0.14,gradient_boosting,0.0011111111111111072,24.107110261917114
19,4,0.04,sgd,0.0014814814814814615,11.118332386016846
18,5,0.1,gradient_boosting,0.0025925925925925687,20.049171447753906
17,6,0.14,mlp,0.00518518518518516,21.0390784740448
16,7,0.2,gradient_boosting,0.008518518518518503,24.777580738067627
14,8,0.08,sgd,0.01333333333333332,16.84893250465393
12,1,0.16,extra_trees,0.0,24.428526401519775
13,2,0.14,gradient_boosting,0.00037037037037036536,23.465677499771118
15,3,0.14,gradient_boosting,0.0011111111111111072,24.107110261917114
19,4,0.04,sgd,0.0014814814814814615,11.118332386016846
18,5,0.1,gradient_boosting,0.0025925925925925687,20.049171447753906
17,6,0.14,mlp,0.00518518518518516,21.0390784740448
16,7,0.2,gradient_boosting,0.008518518518518503,24.777580738067627
14,8,0.08,sgd,0.01333333333333332,16.84893250465393
12,1,0.16,extra_trees,0.0,24.428526401519775
13,2,0.14,gradient_boosting,0.00037037037037036536,23.465677499771118
15,3,0.14,gradient_boosting,0.0011111111111111072,24.107110261917114
19,4,0.04,sgd,0.0014814814814814615,11.118332386016846
18,5,0.1,gradient_boosting,0.0025925925925925687,20.049171447753906
17,6,0.14,mlp,0.00518518518518516,21.0390784740448
16,7,0.2,gradient_boosting,0.008518518518518503,24.777580738067627
14,8,0.08,sgd,0.01333333333333332,16.84893250465393
12,1,0.16,extra_trees,0.0,24.428526401519775
13,2,0.14,gradient_boosting,0.00037037037037036536,23.465677499771118
15,3,0.14,gradient_boosting,0.0011111111111111072,24.107110261917114
19,4,0.04,sgd,0.0014814814814814615,11.118332386016846
18,5,0.1,gradient_boosting,0.0025925925925925687,20.049171447753906
17,6,0.14,mlp,0.00518518518518516,21.0390784740448
16,7,0.2,gradient_boosting,0.008518518518518503,24.777580738067627
14,8,0.08,sgd,0.01333333333333332,16.84893250465393
13,1,0.06,extra_trees,0.001851851851851838,24.290709495544434
16,2,0.02,gradient_boosting,0.001851851851851838,24.684073209762573
20,3,0.88,sgd,0.005185185185185182,10.74024510383606
17,4,0.02,gradient_boosting,0.028518518518518523,24.66674780845642
15,5,0.02,sgd,0.1488888888888889,16.39960479736328
13,1,0.06,extra_trees,0.001851851851851838,24.290709495544434
16,2,0.02,gradient_boosting,0.001851851851851838,24.684073209762573
20,3,0.88,sgd,0.005185185185185182,10.74024510383606
17,4,0.02,gradient_boosting,0.028518518518518523,24.66674780845642
15,5,0.02,sgd,0.1488888888888889,16.39960479736328
13,1,0.06,extra_trees,0.001851851851851838,24.290709495544434
16,2,0.02,gradient_boosting,0.001851851851851838,24.684073209762573
20,3,0.88,sgd,0.005185185185185182,10.74024510383606
17,4,0.02,gradient_boosting,0.028518518518518523,24.66674780845642
15,5,0.02,sgd,0.1488888888888889,16.39960479736328
13,1,0.06,extra_trees,0.001851851851851838,24.290709495544434
16,2,0.02,gradient_boosting,0.001851851851851838,24.684073209762573
20,3,0.88,sgd,0.005185185185185182,10.74024510383606
17,4,0.02,gradient_boosting,0.028518518518518523,24.66674780845642
15,5,0.02,sgd,0.1488888888888889,16.39960479736328
13,1,0.06,extra_trees,0.001851851851851838,24.290709495544434
16,2,0.02,gradient_boosting,0.001851851851851838,24.684073209762573
20,3,0.88,sgd,0.005185185185185182,10.74024510383606
17,4,0.02,gradient_boosting,0.028518518518518523,24.66674780845642
15,5,0.02,sgd,0.1488888888888889,16.39960479736328
13,1,0.06,extra_trees,0.001851851851851838,24.290709495544434
16,2,0.02,gradient_boosting,0.001851851851851838,24.684073209762573
20,3,0.88,sgd,0.005185185185185182,10.74024510383606
17,4,0.02,gradient_boosting,0.028518518518518523,24.66674780845642
15,5,0.02,sgd,0.1488888888888889,16.39960479736328
13,1,0.06,extra_trees,0.001851851851851838,24.290709495544434
16,2,0.02,gradient_boosting,0.001851851851851838,24.684073209762573
20,3,0.88,sgd,0.005185185185185182,10.74024510383606
17,4,0.02,gradient_boosting,0.028518518518518523,24.66674780845642
15,5,0.02,sgd,0.1488888888888889,16.39960479736328
13,1,0.06,extra_trees,0.001851851851851838,24.290709495544434
16,2,0.02,gradient_boosting,0.001851851851851838,24.684073209762573
20,3,0.88,sgd,0.005185185185185182,10.74024510383606
17,4,0.02,gradient_boosting,0.028518518518518523,24.66674780845642
15,5,0.02,sgd,0.1488888888888889,16.39960479736328
15,1,0.1,gradient_boosting,0.0,23.525115251541138
21,2,0.18,sgd,0.0,11.043116569519043
14,3,0.1,extra_trees,0.00037037037037036536,24.080323934555054
17,4,0.06,gradient_boosting,0.0018518518518518378,24.990000009536743
20,5,0.16,gradient_boosting,0.0025925925925925687,18.105237007141113
19,6,0.12,mlp,0.003703703703703676,20.13589882850647
18,7,0.12,gradient_boosting,0.007407407407407385,24.38316774368286
16,8,0.16,sgd,0.015185185185185168,17.036788940429688
15,1,0.1,gradient_boosting,0.0,23.525115251541138
21,2,0.18,sgd,0.0,11.043116569519043
14,3,0.1,extra_trees,0.00037037037037036536,24.080323934555054
17,4,0.06,gradient_boosting,0.0018518518518518378,24.990000009536743
20,5,0.16,gradient_boosting,0.0025925925925925687,18.105237007141113
19,6,0.12,mlp,0.003703703703703676,20.13589882850647
18,7,0.12,gradient_boosting,0.007407407407407385,24.38316774368286
16,8,0.16,sgd,0.015185185185185168,17.036788940429688
15,1,0.1,gradient_boosting,0.0,23.525115251541138
21,2,0.18,sgd,0.0,11.043116569519043
14,3,0.1,extra_trees,0.00037037037037036536,24.080323934555054
17,4,0.06,gradient_boosting,0.0018518518518518378,24.990000009536743
20,5,0.16,gradient_boosting,0.0025925925925925687,18.105237007141113
19,6,0.12,mlp,0.003703703703703676,20.13589882850647
18,7,0.12,gradient_boosting,0.007407407407407385,24.38316774368286
16,8,0.16,sgd,0.015185185185185168,17.036788940429688
15,1,0.1,gradient_boosting,0.0,23.525115251541138
21,2,0.18,sgd,0.0,11.043116569519043
14,3,0.1,extra_trees,0.00037037037037036536,24.080323934555054
17,4,0.06,gradient_boosting,0.0018518518518518378,24.990000009536743
20,5,0.16,gradient_boosting,0.0025925925925925687,18.105237007141113
19,6,0.12,mlp,0.003703703703703676,20.13589882850647
18,7,0.12,gradient_boosting,0.007407407407407385,24.38316774368286
16,8,0.16,sgd,0.015185185185185168,17.036788940429688
15,1,0.1,gradient_boosting,0.0,23.525115251541138
21,2,0.18,sgd,0.0,11.043116569519043
14,3,0.1,extra_trees,0.00037037037037036536,24.080323934555054
17,4,0.06,gradient_boosting,0.0018518518518518378,24.990000009536743
20,5,0.16,gradient_boosting,0.0025925925925925687,18.105237007141113
19,6,0.12,mlp,0.003703703703703676,20.13589882850647
18,7,0.12,gradient_boosting,0.007407407407407385,24.38316774368286
16,8,0.16,sgd,0.015185185185185168,17.036788940429688
15,1,0.1,gradient_boosting,0.0,23.525115251541138
21,2,0.18,sgd,0.0,11.043116569519043
14,3,0.1,extra_trees,0.00037037037037036536,24.080323934555054
17,4,0.06,gradient_boosting,0.0018518518518518378,24.990000009536743
20,5,0.16,gradient_boosting,0.0025925925925925687,18.105237007141113
19,6,0.12,mlp,0.003703703703703676,20.13589882850647
18,7,0.12,gradient_boosting,0.007407407407407385,24.38316774368286
16,8,0.16,sgd,0.015185185185185168,17.036788940429688
15,1,0.1,gradient_boosting,0.0,23.525115251541138
21,2,0.18,sgd,0.0,11.043116569519043
14,3,0.1,extra_trees,0.00037037037037036536,24.080323934555054
17,4,0.06,gradient_boosting,0.0018518518518518378,24.990000009536743
20,5,0.16,gradient_boosting,0.0025925925925925687,18.105237007141113
19,6,0.12,mlp,0.003703703703703676,20.13589882850647
18,7,0.12,gradient_boosting,0.007407407407407385,24.38316774368286
16,8,0.16,sgd,0.015185185185185168,17.036788940429688
15,1,0.1,gradient_boosting,0.0,23.525115251541138
21,2,0.18,sgd,0.0,11.043116569519043
14,3,0.1,extra_trees,0.00037037037037036536,24.080323934555054
17,4,0.06,gradient_boosting,0.0018518518518518378,24.990000009536743
20,5,0.16,gradient_boosting,0.0025925925925925687,18.105237007141113
19,6,0.12,mlp,0.003703703703703676,20.13589882850647
18,7,0.12,gradient_boosting,0.007407407407407385,24.38316774368286
16,8,0.16,sgd,0.015185185185185168,17.036788940429688
15,1,0.14,extra_trees,0.0,24.68430519104004
16,2,0.2,gradient_boosting,0.0,22.143126487731934
18,3,0.12,gradient_boosting,0.0,24.244781255722046
20,4,0.06,mlp,0.0033333333333333106,23.729687690734863
22,5,0.16,sgd,0.005185185185185171,10.721804141998291
21,6,0.16,gradient_boosting,0.006296296296296267,20.84533452987671
19,7,0.1,gradient_boosting,0.007407407407407396,24.78373384475708
17,8,0.06,sgd,0.029999999999999992,16.11492133140564
15,1,0.14,extra_trees,0.0,24.68430519104004
16,2,0.2,gradient_boosting,0.0,22.143126487731934
18,3,0.12,gradient_boosting,0.0,24.244781255722046
20,4,0.06,mlp,0.0033333333333333106,23.729687690734863
22,5,0.16,sgd,0.005185185185185171,10.721804141998291
21,6,0.16,gradient_boosting,0.006296296296296267,20.84533452987671
19,7,0.1,gradient_boosting,0.007407407407407396,24.78373384475708
17,8,0.06,sgd,0.029999999999999992,16.11492133140564
15,1,0.14,extra_trees,0.0,24.68430519104004
16,2,0.2,gradient_boosting,0.0,22.143126487731934
18,3,0.12,gradient_boosting,0.0,24.244781255722046
20,4,0.06,mlp,0.0033333333333333106,23.729687690734863
22,5,0.16,sgd,0.005185185185185171,10.721804141998291
21,6,0.16,gradient_boosting,0.006296296296296267,20.84533452987671
19,7,0.1,gradient_boosting,0.007407407407407396,24.78373384475708
17,8,0.06,sgd,0.029999999999999992,16.11492133140564
15,1,0.14,extra_trees,0.0,24.68430519104004
16,2,0.2,gradient_boosting,0.0,22.143126487731934
18,3,0.12,gradient_boosting,0.0,24.244781255722046
20,4,0.06,mlp,0.0033333333333333106,23.729687690734863
22,5,0.16,sgd,0.005185185185185171,10.721804141998291
21,6,0.16,gradient_boosting,0.006296296296296267,20.84533452987671
19,7,0.1,gradient_boosting,0.007407407407407396,24.78373384475708
17,8,0.06,sgd,0.029999999999999992,16.11492133140564
15,1,0.14,extra_trees,0.0,24.68430519104004
16,2,0.2,gradient_boosting,0.0,22.143126487731934
18,3,0.12,gradient_boosting,0.0,24.244781255722046
20,4,0.06,mlp,0.0033333333333333106,23.729687690734863
22,5,0.16,sgd,0.005185185185185171,10.721804141998291
21,6,0.16,gradient_boosting,0.006296296296296267,20.84533452987671
19,7,0.1,gradient_boosting,0.007407407407407396,24.78373384475708
17,8,0.06,sgd,0.029999999999999992,16.11492133140564
15,1,0.14,extra_trees,0.0,24.68430519104004
16,2,0.2,gradient_boosting,0.0,22.143126487731934
18,3,0.12,gradient_boosting,0.0,24.244781255722046
20,4,0.06,mlp,0.0033333333333333106,23.729687690734863
22,5,0.16,sgd,0.005185185185185171,10.721804141998291
21,6,0.16,gradient_boosting,0.006296296296296267,20.84533452987671
19,7,0.1,gradient_boosting,0.007407407407407396,24.78373384475708
17,8,0.06,sgd,0.029999999999999992,16.11492133140564
15,1,0.14,extra_trees,0.0,24.68430519104004
16,2,0.2,gradient_boosting,0.0,22.143126487731934
18,3,0.12,gradient_boosting,0.0,24.244781255722046
20,4,0.06,mlp,0.0033333333333333106,23.729687690734863
22,5,0.16,sgd,0.005185185185185171,10.721804141998291
21,6,0.16,gradient_boosting,0.006296296296296267,20.84533452987671
19,7,0.1,gradient_boosting,0.007407407407407396,24.78373384475708
17,8,0.06,sgd,0.029999999999999992,16.11492133140564
15,1,0.14,extra_trees,0.0,24.68430519104004
16,2,0.2,gradient_boosting,0.0,22.143126487731934
18,3,0.12,gradient_boosting,0.0,24.244781255722046
20,4,0.06,mlp,0.0033333333333333106,23.729687690734863
22,5,0.16,sgd,0.005185185185185171,10.721804141998291
21,6,0.16,gradient_boosting,0.006296296296296267,20.84533452987671
19,7,0.1,gradient_boosting,0.007407407407407396,24.78373384475708
17,8,0.06,sgd,0.029999999999999992,16.11492133140564
16,1,0.12,extra_trees,0.0,24.108452320098877
17,2,0.18,gradient_boosting,0.0,21.771543979644775
23,3,0.1,sgd,0.0,10.39446210861206
19,4,0.04,gradient_boosting,0.00037037037037036536,23.75769329071045
22,5,0.16,gradient_boosting,0.0014814814814814615,20.924937963485718
21,6,0.12,mlp,0.006296296296296289,22.984014749526978
20,7,0.12,gradient_boosting,0.0070370370370370205,24.735524654388428
18,8,0.16,sgd,0.01259259259259259,14.937908411026001
16,1,0.12,extra_trees,0.0,24.108452320098877
17,2,0.18,gradient_boosting,0.0,21.771543979644775
23,3,0.1,sgd,0.0,10.39446210861206
19,4,0.04,gradient_boosting,0.00037037037037036536,23.75769329071045
22,5,0.16,gradient_boosting,0.0014814814814814615,20.924937963485718
21,6,0.12,mlp,0.006296296296296289,22.984014749526978
20,7,0.12,gradient_boosting,0.0070370370370370205,24.735524654388428
18,8,0.16,sgd,0.01259259259259259,14.937908411026001
16,1,0.12,extra_trees,0.0,24.108452320098877
17,2,0.18,gradient_boosting,0.0,21.771543979644775
23,3,0.1,sgd,0.0,10.39446210861206
19,4,0.04,gradient_boosting,0.00037037037037036536,23.75769329071045
22,5,0.16,gradient_boosting,0.0014814814814814615,20.924937963485718
21,6,0.12,mlp,0.006296296296296289,22.984014749526978
20,7,0.12,gradient_boosting,0.0070370370370370205,24.735524654388428
18,8,0.16,sgd,0.01259259259259259,14.937908411026001
16,1,0.12,extra_trees,0.0,24.108452320098877
17,2,0.18,gradient_boosting,0.0,21.771543979644775
23,3,0.1,sgd,0.0,10.39446210861206
19,4,0.04,gradient_boosting,0.00037037037037036536,23.75769329071045
22,5,0.16,gradient_boosting,0.0014814814814814615,20.924937963485718
21,6,0.12,mlp,0.006296296296296289,22.984014749526978
20,7,0.12,gradient_boosting,0.0070370370370370205,24.735524654388428
18,8,0.16,sgd,0.01259259259259259,14.937908411026001
16,1,0.12,extra_trees,0.0,24.108452320098877
17,2,0.18,gradient_boosting,0.0,21.771543979644775
23,3,0.1,sgd,0.0,10.39446210861206
19,4,0.04,gradient_boosting,0.00037037037037036536,23.75769329071045
22,5,0.16,gradient_boosting,0.0014814814814814615,20.924937963485718
21,6,0.12,mlp,0.006296296296296289,22.984014749526978
20,7,0.12,gradient_boosting,0.0070370370370370205,24.735524654388428
18,8,0.16,sgd,0.01259259259259259,14.937908411026001
16,1,0.12,extra_trees,0.0,24.108452320098877
17,2,0.18,gradient_boosting,0.0,21.771543979644775
23,3,0.1,sgd,0.0,10.39446210861206
19,4,0.04,gradient_boosting,0.00037037037037036536,23.75769329071045
22,5,0.16,gradient_boosting,0.0014814814814814615,20.924937963485718
21,6,0.12,mlp,0.006296296296296289,22.984014749526978
20,7,0.12,gradient_boosting,0.0070370370370370205,24.735524654388428
18,8,0.16,sgd,0.01259259259259259,14.937908411026001
16,1,0.12,extra_trees,0.0,24.108452320098877
17,2,0.18,gradient_boosting,0.0,21.771543979644775
23,3,0.1,sgd,0.0,10.39446210861206
19,4,0.04,gradient_boosting,0.00037037037037036536,23.75769329071045
22,5,0.16,gradient_boosting,0.0014814814814814615,20.924937963485718
21,6,0.12,mlp,0.006296296296296289,22.984014749526978
20,7,0.12,gradient_boosting,0.0070370370370370205,24.735524654388428
18,8,0.16,sgd,0.01259259259259259,14.937908411026001
16,1,0.12,extra_trees,0.0,24.108452320098877
17,2,0.18,gradient_boosting,0.0,21.771543979644775
23,3,0.1,sgd,0.0,10.39446210861206
19,4,0.04,gradient_boosting,0.00037037037037036536,23.75769329071045
22,5,0.16,gradient_boosting,0.0014814814814814615,20.924937963485718
21,6,0.12,mlp,0.006296296296296289,22.984014749526978
20,7,0.12,gradient_boosting,0.0070370370370370205,24.735524654388428
18,8,0.16,sgd,0.01259259259259259,14.937908411026001
18,1,0.12,gradient_boosting,0.0,22.330459117889404
17,2,0.2,extra_trees,0.00037037037037036536,24.755853414535522
20,3,0.08,gradient_boosting,0.00037037037037036536,24.46664571762085
23,4,0.04,gradient_boosting,0.00037037037037036536,19.892824172973633
24,5,0.16,sgd,0.0007407407407407307,11.007189512252808
19,6,0.12,sgd,0.004074074074074063,17.50913643836975
21,7,0.12,gradient_boosting,0.005555555555555536,24.58753252029419
22,8,0.16,mlp,0.007037037037037032,22.550896167755127
18,1,0.12,gradient_boosting,0.0,22.330459117889404
17,2,0.2,extra_trees,0.00037037037037036536,24.755853414535522
20,3,0.08,gradient_boosting,0.00037037037037036536,24.46664571762085
