model_id,rank,ensemble_weight,type,cost,duration
10,17,0.08,mlp,0.006666666666666666,21.054996490478516
7,18,0.06,sgd,0.015185185185185168,14.489457130432129
14,19,0.02,sgd,0.07962962962962965,11.025927543640137
16,20,0.04,sgd,0.3214814814814815,17.170213222503662
15,1,0.04,gradient_boosting,0.0,14.2526216506958
6,2,0.06,gradient_boosting,0.0,19.62999129295349
23,3,0.04,passive_aggressive,0.0,10.916141510009766
21,4,0.04,random_forest,0.0,63.350563049316406
20,5,0.04,gradient_boosting,0.0,68.61980605125427
11,6,0.04,gradient_boosting,0.0,72.1360490322113
18,7,0.04,extra_trees,0.00037037037037036536,38.575923204422
17,8,0.1,extra_trees,0.00037037037037036536,39.94527816772461
5,9,0.06,extra_trees,0.00037037037037036536,40.412166595458984
13,10,0.06,gradient_boosting,0.00037037037037036536,13.349606037139893
25,11,0.08,gradient_boosting,0.00037037037037036536,25.11561679840088
24,12,0.06,gradient_boosting,0.0007407407407407419,45.04122352600098
8,13,0.06,gradient_boosting,0.0014814814814814725,22.329179525375366
22,14,0.02,gradient_boosting,0.0014814814814814725,31.408872365951538
19,15,0.04,sgd,0.0022222222222222144,23.96339702606201
9,16,0.02,gradient_boosting,0.004074074074074063,55.57833766937256
10,17,0.08,mlp,0.006666666666666666,21.054996490478516
7,18,0.06,sgd,0.015185185185185168,14.489457130432129
14,19,0.02,sgd,0.07962962962962965,11.025927543640137
16,20,0.04,sgd,0.3214814814814815,17.170213222503662
15,1,0.04,gradient_boosting,0.0,14.2526216506958
6,2,0.06,gradient_boosting,0.0,19.62999129295349
23,3,0.04,passive_aggressive,0.0,10.916141510009766
21,4,0.04,random_forest,0.0,63.350563049316406
20,5,0.04,gradient_boosting,0.0,68.61980605125427
11,6,0.04,gradient_boosting,0.0,72.1360490322113
18,7,0.04,extra_trees,0.00037037037037036536,38.575923204422
17,8,0.1,extra_trees,0.00037037037037036536,39.94527816772461
5,9,0.06,extra_trees,0.00037037037037036536,40.412166595458984
13,10,0.06,gradient_boosting,0.00037037037037036536,13.349606037139893
25,11,0.08,gradient_boosting,0.00037037037037036536,25.11561679840088
24,12,0.06,gradient_boosting,0.0007407407407407419,45.04122352600098
8,13,0.06,gradient_boosting,0.0014814814814814725,22.329179525375366
22,14,0.02,gradient_boosting,0.0014814814814814725,31.408872365951538
19,15,0.04,sgd,0.0022222222222222144,23.96339702606201
9,16,0.02,gradient_boosting,0.004074074074074063,55.57833766937256
10,17,0.08,mlp,0.006666666666666666,21.054996490478516
7,18,0.06,sgd,0.015185185185185168,14.489457130432129
14,19,0.02,sgd,0.07962962962962965,11.025927543640137
16,20,0.04,sgd,0.3214814814814815,17.170213222503662
15,1,0.04,gradient_boosting,0.0,14.2526216506958
6,2,0.06,gradient_boosting,0.0,19.62999129295349
23,3,0.04,passive_aggressive,0.0,10.916141510009766
21,4,0.04,random_forest,0.0,63.350563049316406
20,5,0.04,gradient_boosting,0.0,68.61980605125427
11,6,0.04,gradient_boosting,0.0,72.1360490322113
18,7,0.04,extra_trees,0.00037037037037036536,38.575923204422
17,8,0.1,extra_trees,0.00037037037037036536,39.94527816772461
5,9,0.06,extra_trees,0.00037037037037036536,40.412166595458984
13,10,0.06,gradient_boosting,0.00037037037037036536,13.349606037139893
25,11,0.08,gradient_boosting,0.00037037037037036536,25.11561679840088
24,12,0.06,gradient_boosting,0.0007407407407407419,45.04122352600098
8,13,0.06,gradient_boosting,0.0014814814814814725,22.329179525375366
22,14,0.02,gradient_boosting,0.0014814814814814725,31.408872365951538
19,15,0.04,sgd,0.0022222222222222144,23.96339702606201
9,16,0.02,gradient_boosting,0.004074074074074063,55.57833766937256
10,17,0.08,mlp,0.006666666666666666,21.054996490478516
7,18,0.06,sgd,0.015185185185185168,14.489457130432129
14,19,0.02,sgd,0.07962962962962965,11.025927543640137
16,20,0.04,sgd,0.3214814814814815,17.170213222503662
15,1,0.04,gradient_boosting,0.0,14.2526216506958
6,2,0.06,gradient_boosting,0.0,19.62999129295349
23,3,0.04,passive_aggressive,0.0,10.916141510009766
21,4,0.04,random_forest,0.0,63.350563049316406
20,5,0.04,gradient_boosting,0.0,68.61980605125427
11,6,0.04,gradient_boosting,0.0,72.1360490322113
18,7,0.04,extra_trees,0.00037037037037036536,38.575923204422
17,8,0.1,extra_trees,0.00037037037037036536,39.94527816772461
5,9,0.06,extra_trees,0.00037037037037036536,40.412166595458984
13,10,0.06,gradient_boosting,0.00037037037037036536,13.349606037139893
25,11,0.08,gradient_boosting,0.00037037037037036536,25.11561679840088
24,12,0.06,gradient_boosting,0.0007407407407407419,45.04122352600098
8,13,0.06,gradient_boosting,0.0014814814814814725,22.329179525375366
22,14,0.02,gradient_boosting,0.0014814814814814725,31.408872365951538
19,15,0.04,sgd,0.0022222222222222144,23.96339702606201
9,16,0.02,gradient_boosting,0.004074074074074063,55.57833766937256
10,17,0.08,mlp,0.006666666666666666,21.054996490478516
7,18,0.06,sgd,0.015185185185185168,14.489457130432129
14,19,0.02,sgd,0.07962962962962965,11.025927543640137
16,20,0.04,sgd,0.3214814814814815,17.170213222503662
15,1,0.04,gradient_boosting,0.0,14.2526216506958
6,2,0.06,gradient_boosting,0.0,19.62999129295349
23,3,0.04,passive_aggressive,0.0,10.916141510009766
21,4,0.04,random_forest,0.0,63.350563049316406
20,5,0.04,gradient_boosting,0.0,68.61980605125427
11,6,0.04,gradient_boosting,0.0,72.1360490322113
18,7,0.04,extra_trees,0.00037037037037036536,38.575923204422
17,8,0.1,extra_trees,0.00037037037037036536,39.94527816772461
5,9,0.06,extra_trees,0.00037037037037036536,40.412166595458984
13,10,0.06,gradient_boosting,0.00037037037037036536,13.349606037139893
25,11,0.08,gradient_boosting,0.00037037037037036536,25.11561679840088
24,12,0.06,gradient_boosting,0.0007407407407407419,45.04122352600098
8,13,0.06,gradient_boosting,0.0014814814814814725,22.329179525375366
22,14,0.02,gradient_boosting,0.0014814814814814725,31.408872365951538
19,15,0.04,sgd,0.0022222222222222144,23.96339702606201
9,16,0.02,gradient_boosting,0.004074074074074063,55.57833766937256
10,17,0.08,mlp,0.006666666666666666,21.054996490478516
7,18,0.06,sgd,0.015185185185185168,14.489457130432129
14,19,0.02,sgd,0.07962962962962965,11.025927543640137
16,20,0.04,sgd,0.3214814814814815,17.170213222503662
15,1,0.04,gradient_boosting,0.0,14.2526216506958
6,2,0.06,gradient_boosting,0.0,19.62999129295349
23,3,0.04,passive_aggressive,0.0,10.916141510009766
21,4,0.04,random_forest,0.0,63.350563049316406
20,5,0.04,gradient_boosting,0.0,68.61980605125427
11,6,0.04,gradient_boosting,0.0,72.1360490322113
18,7,0.04,extra_trees,0.00037037037037036536,38.575923204422
17,8,0.1,extra_trees,0.00037037037037036536,39.94527816772461
5,9,0.06,extra_trees,0.00037037037037036536,40.412166595458984
13,10,0.06,gradient_boosting,0.00037037037037036536,13.349606037139893
25,11,0.08,gradient_boosting,0.00037037037037036536,25.11561679840088
24,12,0.06,gradient_boosting,0.0007407407407407419,45.04122352600098
8,13,0.06,gradient_boosting,0.0014814814814814725,22.329179525375366
22,14,0.02,gradient_boosting,0.0014814814814814725,31.408872365951538
19,15,0.04,sgd,0.0022222222222222144,23.96339702606201
9,16,0.02,gradient_boosting,0.004074074074074063,55.57833766937256
10,17,0.08,mlp,0.006666666666666666,21.054996490478516
7,18,0.06,sgd,0.015185185185185168,14.489457130432129
14,19,0.02,sgd,0.07962962962962965,11.025927543640137
16,20,0.04,sgd,0.3214814814814815,17.170213222503662
15,1,0.04,gradient_boosting,0.0,14.2526216506958
6,2,0.06,gradient_boosting,0.0,19.62999129295349
23,3,0.04,passive_aggressive,0.0,10.916141510009766
21,4,0.04,random_forest,0.0,63.350563049316406
20,5,0.04,gradient_boosting,0.0,68.61980605125427
11,6,0.04,gradient_boosting,0.0,72.1360490322113
18,7,0.04,extra_trees,0.00037037037037036536,38.575923204422
17,8,0.1,extra_trees,0.00037037037037036536,39.94527816772461
5,9,0.06,extra_trees,0.00037037037037036536,40.412166595458984
13,10,0.06,gradient_boosting,0.00037037037037036536,13.349606037139893
25,11,0.08,gradient_boosting,0.00037037037037036536,25.11561679840088
24,12,0.06,gradient_boosting,0.0007407407407407419,45.04122352600098
8,13,0.06,gradient_boosting,0.0014814814814814725,22.329179525375366
22,14,0.02,gradient_boosting,0.0014814814814814725,31.408872365951538
19,15,0.04,sgd,0.0022222222222222144,23.96339702606201
9,16,0.02,gradient_boosting,0.004074074074074063,55.57833766937256
10,17,0.08,mlp,0.006666666666666666,21.054996490478516
7,18,0.06,sgd,0.015185185185185168,14.489457130432129
14,19,0.02,sgd,0.07962962962962965,11.025927543640137
16,20,0.04,sgd,0.3214814814814815,17.170213222503662
6,1,0.06,extra_trees,0.0,41.04058384895325
23,2,0.06,gradient_boosting,0.0,33.077605962753296
21,3,0.06,gradient_boosting,0.0,70.10114336013794
18,4,0.06,extra_trees,0.0,39.29668831825256
25,5,0.08,gradient_boosting,0.0,45.46427011489868
14,6,0.04,gradient_boosting,0.0,13.39646863937378
16,7,0.04,gradient_boosting,0.0,15.104098796844482
12,8,0.04,gradient_boosting,0.0,72.06266689300537
7,9,0.04,gradient_boosting,0.0,20.16747784614563
22,10,0.04,random_forest,0.00037037037037036536,64.1201708316803
26,11,0.06,gradient_boosting,0.002962962962962945,23.80923819541931
24,12,0.04,passive_aggressive,0.003703703703703676,11.918633699417114
10,13,0.06,gradient_boosting,0.004814814814814794,47.843181133270264
13,14,0.04,sgd,0.005185185185185171,9.536985874176025
11,15,0.04,mlp,0.006666666666666654,21.73896312713623
19,16,0.02,extra_trees,0.007407407407407386,37.512595415115356
20,17,0.08,sgd,0.007777777777777762,27.70620846748352
8,18,0.06,sgd,0.029999999999999992,14.284961462020874
17,19,0.02,sgd,0.1925925925925926,18.8567955493927
15,20,0.06,sgd,0.21370370370370373,11.244722843170166
6,1,0.06,extra_trees,0.0,41.04058384895325
23,2,0.06,gradient_boosting,0.0,33.077605962753296
21,3,0.06,gradient_boosting,0.0,70.10114336013794
18,4,0.06,extra_trees,0.0,39.29668831825256
25,5,0.08,gradient_boosting,0.0,45.46427011489868
14,6,0.04,gradient_boosting,0.0,13.39646863937378
16,7,0.04,gradient_boosting,0.0,15.104098796844482
12,8,0.04,gradient_boosting,0.0,72.06266689300537
7,9,0.04,gradient_boosting,0.0,20.16747784614563
22,10,0.04,random_forest,0.00037037037037036536,64.1201708316803
26,11,0.06,gradient_boosting,0.002962962962962945,23.80923819541931
24,12,0.04,passive_aggressive,0.003703703703703676,11.918633699417114
10,13,0.06,gradient_boosting,0.004814814814814794,47.843181133270264
13,14,0.04,sgd,0.005185185185185171,9.536985874176025
11,15,0.04,mlp,0.006666666666666654,21.73896312713623
19,16,0.02,extra_trees,0.007407407407407386,37.512595415115356
20,17,0.08,sgd,0.007777777777777762,27.70620846748352
8,18,0.06,sgd,0.029999999999999992,14.284961462020874
17,19,0.02,sgd,0.1925925925925926,18.8567955493927
15,20,0.06,sgd,0.21370370370370373,11.244722843170166
6,1,0.06,extra_trees,0.0,41.04058384895325
23,2,0.06,gradient_boosting,0.0,33.077605962753296
21,3,0.06,gradient_boosting,0.0,70.10114336013794
18,4,0.06,extra_trees,0.0,39.29668831825256
25,5,0.08,gradient_boosting,0.0,45.46427011489868
14,6,0.04,gradient_boosting,0.0,13.39646863937378
16,7,0.04,gradient_boosting,0.0,15.104098796844482
12,8,0.04,gradient_boosting,0.0,72.06266689300537
7,9,0.04,gradient_boosting,0.0,20.16747784614563
22,10,0.04,random_forest,0.00037037037037036536,64.1201708316803
26,11,0.06,gradient_boosting,0.002962962962962945,23.80923819541931
24,12,0.04,passive_aggressive,0.003703703703703676,11.918633699417114
10,13,0.06,gradient_boosting,0.004814814814814794,47.843181133270264
13,14,0.04,sgd,0.005185185185185171,9.536985874176025
11,15,0.04,mlp,0.006666666666666654,21.73896312713623
19,16,0.02,extra_trees,0.007407407407407386,37.512595415115356
20,17,0.08,sgd,0.007777777777777762,27.70620846748352
8,18,0.06,sgd,0.029999999999999992,14.284961462020874
17,19,0.02,sgd,0.1925925925925926,18.8567955493927
15,20,0.06,sgd,0.21370370370370373,11.244722843170166
6,1,0.06,extra_trees,0.0,41.04058384895325
23,2,0.06,gradient_boosting,0.0,33.077605962753296
21,3,0.06,gradient_boosting,0.0,70.10114336013794
18,4,0.06,extra_trees,0.0,39.29668831825256
25,5,0.08,gradient_boosting,0.0,45.46427011489868
14,6,0.04,gradient_boosting,0.0,13.39646863937378
16,7,0.04,gradient_boosting,0.0,15.104098796844482
12,8,0.04,gradient_boosting,0.0,72.06266689300537
7,9,0.04,gradient_boosting,0.0,20.16747784614563
22,10,0.04,random_forest,0.00037037037037036536,64.1201708316803
26,11,0.06,gradient_boosting,0.002962962962962945,23.80923819541931
24,12,0.04,passive_aggressive,0.003703703703703676,11.918633699417114
10,13,0.06,gradient_boosting,0.004814814814814794,47.843181133270264
13,14,0.04,sgd,0.005185185185185171,9.536985874176025
11,15,0.04,mlp,0.006666666666666654,21.73896312713623
19,16,0.02,extra_trees,0.007407407407407386,37.512595415115356
20,17,0.08,sgd,0.007777777777777762,27.70620846748352
8,18,0.06,sgd,0.029999999999999992,14.284961462020874
17,19,0.02,sgd,0.1925925925925926,18.8567955493927
15,20,0.06,sgd,0.21370370370370373,11.244722843170166
6,1,0.06,extra_trees,0.0,41.04058384895325
23,2,0.06,gradient_boosting,0.0,33.077605962753296
21,3,0.06,gradient_boosting,0.0,70.10114336013794
18,4,0.06,extra_trees,0.0,39.29668831825256
25,5,0.08,gradient_boosting,0.0,45.46427011489868
14,6,0.04,gradient_boosting,0.0,13.39646863937378
16,7,0.04,gradient_boosting,0.0,15.104098796844482
12,8,0.04,gradient_boosting,0.0,72.06266689300537
7,9,0.04,gradient_boosting,0.0,20.16747784614563
22,10,0.04,random_forest,0.00037037037037036536,64.1201708316803
26,11,0.06,gradient_boosting,0.002962962962962945,23.80923819541931
24,12,0.04,passive_aggressive,0.003703703703703676,11.918633699417114
10,13,0.06,gradient_boosting,0.004814814814814794,47.843181133270264
13,14,0.04,sgd,0.005185185185185171,9.536985874176025
11,15,0.04,mlp,0.006666666666666654,21.73896312713623
19,16,0.02,extra_trees,0.007407407407407386,37.512595415115356
20,17,0.08,sgd,0.007777777777777762,27.70620846748352
8,18,0.06,sgd,0.029999999999999992,14.284961462020874
17,19,0.02,sgd,0.1925925925925926,18.8567955493927
15,20,0.06,sgd,0.21370370370370373,11.244722843170166
6,1,0.06,extra_trees,0.0,41.04058384895325
23,2,0.06,gradient_boosting,0.0,33.077605962753296
21,3,0.06,gradient_boosting,0.0,70.10114336013794
18,4,0.06,extra_trees,0.0,39.29668831825256
25,5,0.08,gradient_boosting,0.0,45.46427011489868
14,6,0.04,gradient_boosting,0.0,13.39646863937378
16,7,0.04,gradient_boosting,0.0,15.104098796844482
12,8,0.04,gradient_boosting,0.0,72.06266689300537
7,9,0.04,gradient_boosting,0.0,20.16747784614563
22,10,0.04,random_forest,0.00037037037037036536,64.1201708316803
26,11,0.06,gradient_boosting,0.002962962962962945,23.80923819541931
24,12,0.04,passive_aggressive,0.003703703703703676,11.918633699417114
10,13,0.06,gradient_boosting,0.004814814814814794,47.843181133270264
13,14,0.04,sgd,0.005185185185185171,9.536985874176025
11,15,0.04,mlp,0.006666666666666654,21.73896312713623
19,16,0.02,extra_trees,0.007407407407407386,37.512595415115356
20,17,0.08,sgd,0.007777777777777762,27.70620846748352
8,18,0.06,sgd,0.029999999999999992,14.284961462020874
17,19,0.02,sgd,0.1925925925925926,18.8567955493927
15,20,0.06,sgd,0.21370370370370373,11.244722843170166
6,1,0.06,extra_trees,0.0,41.04058384895325
23,2,0.06,gradient_boosting,0.0,33.077605962753296
21,3,0.06,gradient_boosting,0.0,70.10114336013794
18,4,0.06,extra_trees,0.0,39.29668831825256
25,5,0.08,gradient_boosting,0.0,45.46427011489868
14,6,0.04,gradient_boosting,0.0,13.39646863937378
16,7,0.04,gradient_boosting,0.0,15.104098796844482
12,8,0.04,gradient_boosting,0.0,72.06266689300537
7,9,0.04,gradient_boosting,0.0,20.16747784614563
22,10,0.04,random_forest,0.00037037037037036536,64.1201708316803
26,11,0.06,gradient_boosting,0.002962962962962945,23.80923819541931
24,12,0.04,passive_aggressive,0.003703703703703676,11.918633699417114
10,13,0.06,gradient_boosting,0.004814814814814794,47.843181133270264
13,14,0.04,sgd,0.005185185185185171,9.536985874176025
11,15,0.04,mlp,0.006666666666666654,21.73896312713623
19,16,0.02,extra_trees,0.007407407407407386,37.512595415115356
20,17,0.08,sgd,0.007777777777777762,27.70620846748352
8,18,0.06,sgd,0.029999999999999992,14.284961462020874
17,19,0.02,sgd,0.1925925925925926,18.8567955493927
15,20,0.06,sgd,0.21370370370370373,11.244722843170166
6,1,0.06,extra_trees,0.0,41.04058384895325
23,2,0.06,gradient_boosting,0.0,33.077605962753296
21,3,0.06,gradient_boosting,0.0,70.10114336013794
18,4,0.06,extra_trees,0.0,39.29668831825256
25,5,0.08,gradient_boosting,0.0,45.46427011489868
14,6,0.04,gradient_boosting,0.0,13.39646863937378
16,7,0.04,gradient_boosting,0.0,15.104098796844482
12,8,0.04,gradient_boosting,0.0,72.06266689300537
7,9,0.04,gradient_boosting,0.0,20.16747784614563
22,10,0.04,random_forest,0.00037037037037036536,64.1201708316803
26,11,0.06,gradient_boosting,0.002962962962962945,23.80923819541931
24,12,0.04,passive_aggressive,0.003703703703703676,11.918633699417114
10,13,0.06,gradient_boosting,0.004814814814814794,47.843181133270264
13,14,0.04,sgd,0.005185185185185171,9.536985874176025
11,15,0.04,mlp,0.006666666666666654,21.73896312713623
19,16,0.02,extra_trees,0.007407407407407386,37.512595415115356
20,17,0.08,sgd,0.007777777777777762,27.70620846748352
8,18,0.06,sgd,0.029999999999999992,14.284961462020874
17,19,0.02,sgd,0.1925925925925926,18.8567955493927
15,20,0.06,sgd,0.21370370370370373,11.244722843170166
7,1,0.06,extra_trees,0.0,39.94776248931885
8,2,0.04,gradient_boosting,0.0,18.798174619674683
25,3,0.08,passive_aggressive,0.0,11.241666316986084
24,4,0.06,gradient_boosting,0.0,32.321094036102295
23,5,0.08,random_forest,0.0,68.21704626083374
22,6,0.04,gradient_boosting,0.0,70.4335458278656
20,7,0.04,extra_trees,0.0,37.543663024902344
15,8,0.04,gradient_boosting,0.0,13.372822761535645
19,9,0.04,extra_trees,0.0,39.026872396469116
26,10,0.04,gradient_boosting,0.0,48.65500569343567
17,11,0.06,gradient_boosting,0.00037037037037036536,14.351808547973633
13,12,0.06,gradient_boosting,0.00037037037037036536,72.59396600723267
10,13,0.06,gradient_boosting,0.00037037037037036536,21.229515314102173
27,14,0.02,gradient_boosting,0.0011111111111110961,32.08650612831116
12,15,0.04,mlp,0.0022222222222222144,20.71691131591797
11,16,0.02,gradient_boosting,0.005185185185185159,41.090442180633545
21,17,0.08,sgd,0.0051851851851851824,26.928707122802734
9,18,0.06,sgd,0.01259259259259259,13.493183851242065
16,19,0.02,sgd,0.0422222222222222,11.373621225357056
18,20,0.06,sgd,0.23925925925925928,16.018646001815796
7,1,0.06,extra_trees,0.0,39.94776248931885
8,2,0.04,gradient_boosting,0.0,18.798174619674683
25,3,0.08,passive_aggressive,0.0,11.241666316986084
24,4,0.06,gradient_boosting,0.0,32.321094036102295
23,5,0.08,random_forest,0.0,68.21704626083374
22,6,0.04,gradient_boosting,0.0,70.4335458278656
20,7,0.04,extra_trees,0.0,37.543663024902344
15,8,0.04,gradient_boosting,0.0,13.372822761535645
19,9,0.04,extra_trees,0.0,39.026872396469116
26,10,0.04,gradient_boosting,0.0,48.65500569343567
17,11,0.06,gradient_boosting,0.00037037037037036536,14.351808547973633
13,12,0.06,gradient_boosting,0.00037037037037036536,72.59396600723267
10,13,0.06,gradient_boosting,0.00037037037037036536,21.229515314102173
27,14,0.02,gradient_boosting,0.0011111111111110961,32.08650612831116
12,15,0.04,mlp,0.0022222222222222144,20.71691131591797
11,16,0.02,gradient_boosting,0.005185185185185159,41.090442180633545
21,17,0.08,sgd,0.0051851851851851824,26.928707122802734
9,18,0.06,sgd,0.01259259259259259,13.493183851242065
16,19,0.02,sgd,0.0422222222222222,11.373621225357056
18,20,0.06,sgd,0.23925925925925928,16.018646001815796
7,1,0.06,extra_trees,0.0,39.94776248931885
8,2,0.04,gradient_boosting,0.0,18.798174619674683
25,3,0.08,passive_aggressive,0.0,11.241666316986084
24,4,0.06,gradient_boosting,0.0,32.321094036102295
23,5,0.08,random_forest,0.0,68.21704626083374
22,6,0.04,gradient_boosting,0.0,70.4335458278656
20,7,0.04,extra_trees,0.0,37.543663024902344
15,8,0.04,gradient_boosting,0.0,13.372822761535645
19,9,0.04,extra_trees,0.0,39.026872396469116
26,10,0.04,gradient_boosting,0.0,48.65500569343567
17,11,0.06,gradient_boosting,0.00037037037037036536,14.351808547973633
13,12,0.06,gradient_boosting,0.00037037037037036536,72.59396600723267
10,13,0.06,gradient_boosting,0.00037037037037036536,21.229515314102173
27,14,0.02,gradient_boosting,0.0011111111111110961,32.08650612831116
12,15,0.04,mlp,0.0022222222222222144,20.71691131591797
11,16,0.02,gradient_boosting,0.005185185185185159,41.090442180633545
21,17,0.08,sgd,0.0051851851851851824,26.928707122802734
9,18,0.06,sgd,0.01259259259259259,13.493183851242065
16,19,0.02,sgd,0.0422222222222222,11.373621225357056
18,20,0.06,sgd,0.23925925925925928,16.018646001815796
7,1,0.06,extra_trees,0.0,39.94776248931885
8,2,0.04,gradient_boosting,0.0,18.798174619674683
25,3,0.08,passive_aggressive,0.0,11.241666316986084
24,4,0.06,gradient_boosting,0.0,32.321094036102295
23,5,0.08,random_forest,0.0,68.21704626083374
22,6,0.04,gradient_boosting,0.0,70.4335458278656
20,7,0.04,extra_trees,0.0,37.543663024902344
15,8,0.04,gradient_boosting,0.0,13.372822761535645
19,9,0.04,extra_trees,0.0,39.026872396469116
26,10,0.04,gradient_boosting,0.0,48.65500569343567
17,11,0.06,gradient_boosting,0.00037037037037036536,14.351808547973633
13,12,0.06,gradient_boosting,0.00037037037037036536,72.59396600723267
10,13,0.06,gradient_boosting,0.00037037037037036536,21.229515314102173
27,14,0.02,gradient_boosting,0.0011111111111110961,32.08650612831116
12,15,0.04,mlp,0.0022222222222222144,20.71691131591797
11,16,0.02,gradient_boosting,0.005185185185185159,41.090442180633545
21,17,0.08,sgd,0.0051851851851851824,26.928707122802734
9,18,0.06,sgd,0.01259259259259259,13.493183851242065
16,19,0.02,sgd,0.0422222222222222,11.373621225357056
18,20,0.06,sgd,0.23925925925925928,16.018646001815796
7,1,0.06,extra_trees,0.0,39.94776248931885
8,2,0.04,gradient_boosting,0.0,18.798174619674683
25,3,0.08,passive_aggressive,0.0,11.241666316986084
24,4,0.06,gradient_boosting,0.0,32.321094036102295
23,5,0.08,random_forest,0.0,68.21704626083374
22,6,0.04,gradient_boosting,0.0,70.4335458278656
20,7,0.04,extra_trees,0.0,37.543663024902344
15,8,0.04,gradient_boosting,0.0,13.372822761535645
19,9,0.04,extra_trees,0.0,39.026872396469116
26,10,0.04,gradient_boosting,0.0,48.65500569343567
17,11,0.06,gradient_boosting,0.00037037037037036536,14.351808547973633
13,12,0.06,gradient_boosting,0.00037037037037036536,72.59396600723267
10,13,0.06,gradient_boosting,0.00037037037037036536,21.229515314102173
27,14,0.02,gradient_boosting,0.0011111111111110961,32.08650612831116
12,15,0.04,mlp,0.0022222222222222144,20.71691131591797
11,16,0.02,gradient_boosting,0.005185185185185159,41.090442180633545
21,17,0.08,sgd,0.0051851851851851824,26.928707122802734
9,18,0.06,sgd,0.01259259259259259,13.493183851242065
16,19,0.02,sgd,0.0422222222222222,11.373621225357056
18,20,0.06,sgd,0.23925925925925928,16.018646001815796
7,1,0.06,extra_trees,0.0,39.94776248931885
8,2,0.04,gradient_boosting,0.0,18.798174619674683
25,3,0.08,passive_aggressive,0.0,11.241666316986084
24,4,0.06,gradient_boosting,0.0,32.321094036102295
23,5,0.08,random_forest,0.0,68.21704626083374
22,6,0.04,gradient_boosting,0.0,70.4335458278656
20,7,0.04,extra_trees,0.0,37.543663024902344
15,8,0.04,gradient_boosting,0.0,13.372822761535645
19,9,0.04,extra_trees,0.0,39.026872396469116
26,10,0.04,gradient_boosting,0.0,48.65500569343567
17,11,0.06,gradient_boosting,0.00037037037037036536,14.351808547973633
13,12,0.06,gradient_boosting,0.00037037037037036536,72.59396600723267
10,13,0.06,gradient_boosting,0.00037037037037036536,21.229515314102173
27,14,0.02,gradient_boosting,0.0011111111111110961,32.08650612831116
12,15,0.04,mlp,0.0022222222222222144,20.71691131591797
11,16,0.02,gradient_boosting,0.005185185185185159,41.090442180633545
21,17,0.08,sgd,0.0051851851851851824,26.928707122802734
9,18,0.06,sgd,0.01259259259259259,13.493183851242065
16,19,0.02,sgd,0.0422222222222222,11.373621225357056
18,20,0.06,sgd,0.23925925925925928,16.018646001815796
7,1,0.06,extra_trees,0.0,39.94776248931885
8,2,0.04,gradient_boosting,0.0,18.798174619674683
25,3,0.08,passive_aggressive,0.0,11.241666316986084
24,4,0.06,gradient_boosting,0.0,32.321094036102295
23,5,0.08,random_forest,0.0,68.21704626083374
22,6,0.04,gradient_boosting,0.0,70.4335458278656
20,7,0.04,extra_trees,0.0,37.543663024902344
15,8,0.04,gradient_boosting,0.0,13.372822761535645
19,9,0.04,extra_trees,0.0,39.026872396469116
26,10,0.04,gradient_boosting,0.0,48.65500569343567
17,11,0.06,gradient_boosting,0.00037037037037036536,14.351808547973633
13,12,0.06,gradient_boosting,0.00037037037037036536,72.59396600723267
10,13,0.06,gradient_boosting,0.00037037037037036536,21.229515314102173
27,14,0.02,gradient_boosting,0.0011111111111110961,32.08650612831116
12,15,0.04,mlp,0.0022222222222222144,20.71691131591797
11,16,0.02,gradient_boosting,0.005185185185185159,41.090442180633545
21,17,0.08,sgd,0.0051851851851851824,26.928707122802734
9,18,0.06,sgd,0.01259259259259259,13.493183851242065
16,19,0.02,sgd,0.0422222222222222,11.373621225357056
18,20,0.06,sgd,0.23925925925925928,16.018646001815796
7,1,0.06,extra_trees,0.0,39.94776248931885
8,2,0.04,gradient_boosting,0.0,18.798174619674683
25,3,0.08,passive_aggressive,0.0,11.241666316986084
24,4,0.06,gradient_boosting,0.0,32.321094036102295
23,5,0.08,random_forest,0.0,68.21704626083374
22,6,0.04,gradient_boosting,0.0,70.4335458278656
20,7,0.04,extra_trees,0.0,37.543663024902344
15,8,0.04,gradient_boosting,0.0,13.372822761535645
19,9,0.04,extra_trees,0.0,39.026872396469116
26,10,0.04,gradient_boosting,0.0,48.65500569343567
17,11,0.06,gradient_boosting,0.00037037037037036536,14.351808547973633
13,12,0.06,gradient_boosting,0.00037037037037036536,72.59396600723267
10,13,0.06,gradient_boosting,0.00037037037037036536,21.229515314102173
27,14,0.02,gradient_boosting,0.0011111111111110961,32.08650612831116
12,15,0.04,mlp,0.0022222222222222144,20.71691131591797
11,16,0.02,gradient_boosting,0.005185185185185159,41.090442180633545
21,17,0.08,sgd,0.0051851851851851824,26.928707122802734
9,18,0.06,sgd,0.01259259259259259,13.493183851242065
16,19,0.02,sgd,0.0422222222222222,11.373621225357056
18,20,0.06,sgd,0.23925925925925928,16.018646001815796
18,1,0.04,gradient_boosting,0.0,14.495566606521606
23,2,0.04,gradient_boosting,0.0,68.98502779006958
20,3,0.04,extra_trees,0.0,39.743011713027954
27,4,0.06,gradient_boosting,0.0,49.06258010864258
16,5,0.04,gradient_boosting,0.0,13.064579725265503
28,6,0.08,gradient_boosting,0.0,31.424750328063965
11,7,0.04,gradient_boosting,0.0,22.18501091003418
9,8,0.06,gradient_boosting,0.0,20.352100372314453
