model_id,rank,ensemble_weight,type,cost,duration
29,1,0.06,extra_trees,0.0,37.10422396659851
6,2,0.06,gradient_boosting,0.0,25.02261757850647
23,3,0.04,passive_aggressive,0.0,14.629727125167847
11,4,0.04,gradient_boosting,0.0,92.04093933105469
21,5,0.04,random_forest,0.0,95.95806813240051
20,6,0.02,gradient_boosting,0.0,92.28656268119812
15,7,0.02,gradient_boosting,0.0,16.31414222717285
26,8,0.06,gradient_boosting,0.00037037037037036536,61.142669916152954
25,9,0.04,gradient_boosting,0.00037037037037036536,105.57109880447388
28,10,0.02,random_forest,0.00037037037037036536,49.875322580337524
5,11,0.06,extra_trees,0.00037037037037036536,51.13593149185181
13,12,0.08,gradient_boosting,0.00037037037037036536,16.340577840805054
17,13,0.06,extra_trees,0.00037037037037036536,52.891303062438965
18,14,0.06,extra_trees,0.00037037037037036536,49.50823783874512
24,15,0.04,gradient_boosting,0.0007407407407407419,79.47105574607849
27,16,0.02,passive_aggressive,0.0011111111111110961,19.36881732940674
22,17,0.06,gradient_boosting,0.0014814814814814725,41.88303470611572
8,18,0.04,gradient_boosting,0.0014814814814814725,27.958275318145752
19,19,0.02,sgd,0.0022222222222222144,31.163397550582886
9,20,0.04,gradient_boosting,0.004074074074074063,68.0406436920166
7,21,0.04,sgd,0.015185185185185168,17.873295307159424
14,22,0.06,sgd,0.07962962962962965,12.946106195449829
16,23,0.02,sgd,0.3214814814814815,21.272165298461914
29,1,0.06,extra_trees,0.0,37.10422396659851
6,2,0.06,gradient_boosting,0.0,25.02261757850647
23,3,0.04,passive_aggressive,0.0,14.629727125167847
11,4,0.04,gradient_boosting,0.0,92.04093933105469
21,5,0.04,random_forest,0.0,95.95806813240051
20,6,0.02,gradient_boosting,0.0,92.28656268119812
15,7,0.02,gradient_boosting,0.0,16.31414222717285
26,8,0.06,gradient_boosting,0.00037037037037036536,61.142669916152954
25,9,0.04,gradient_boosting,0.00037037037037036536,105.57109880447388
28,10,0.02,random_forest,0.00037037037037036536,49.875322580337524
5,11,0.06,extra_trees,0.00037037037037036536,51.13593149185181
13,12,0.08,gradient_boosting,0.00037037037037036536,16.340577840805054
17,13,0.06,extra_trees,0.00037037037037036536,52.891303062438965
18,14,0.06,extra_trees,0.00037037037037036536,49.50823783874512
24,15,0.04,gradient_boosting,0.0007407407407407419,79.47105574607849
27,16,0.02,passive_aggressive,0.0011111111111110961,19.36881732940674
22,17,0.06,gradient_boosting,0.0014814814814814725,41.88303470611572
8,18,0.04,gradient_boosting,0.0014814814814814725,27.958275318145752
19,19,0.02,sgd,0.0022222222222222144,31.163397550582886
9,20,0.04,gradient_boosting,0.004074074074074063,68.0406436920166
7,21,0.04,sgd,0.015185185185185168,17.873295307159424
14,22,0.06,sgd,0.07962962962962965,12.946106195449829
16,23,0.02,sgd,0.3214814814814815,21.272165298461914
29,1,0.06,extra_trees,0.0,37.10422396659851
6,2,0.06,gradient_boosting,0.0,25.02261757850647
23,3,0.04,passive_aggressive,0.0,14.629727125167847
11,4,0.04,gradient_boosting,0.0,92.04093933105469
21,5,0.04,random_forest,0.0,95.95806813240051
20,6,0.02,gradient_boosting,0.0,92.28656268119812
15,7,0.02,gradient_boosting,0.0,16.31414222717285
26,8,0.06,gradient_boosting,0.00037037037037036536,61.142669916152954
25,9,0.04,gradient_boosting,0.00037037037037036536,105.57109880447388
28,10,0.02,random_forest,0.00037037037037036536,49.875322580337524
5,11,0.06,extra_trees,0.00037037037037036536,51.13593149185181
13,12,0.08,gradient_boosting,0.00037037037037036536,16.340577840805054
17,13,0.06,extra_trees,0.00037037037037036536,52.891303062438965
18,14,0.06,extra_trees,0.00037037037037036536,49.50823783874512
24,15,0.04,gradient_boosting,0.0007407407407407419,79.47105574607849
27,16,0.02,passive_aggressive,0.0011111111111110961,19.36881732940674
22,17,0.06,gradient_boosting,0.0014814814814814725,41.88303470611572
8,18,0.04,gradient_boosting,0.0014814814814814725,27.958275318145752
19,19,0.02,sgd,0.0022222222222222144,31.163397550582886
9,20,0.04,gradient_boosting,0.004074074074074063,68.0406436920166
7,21,0.04,sgd,0.015185185185185168,17.873295307159424
14,22,0.06,sgd,0.07962962962962965,12.946106195449829
16,23,0.02,sgd,0.3214814814814815,21.272165298461914
29,1,0.06,extra_trees,0.0,37.10422396659851
6,2,0.06,gradient_boosting,0.0,25.02261757850647
23,3,0.04,passive_aggressive,0.0,14.629727125167847
11,4,0.04,gradient_boosting,0.0,92.04093933105469
21,5,0.04,random_forest,0.0,95.95806813240051
20,6,0.02,gradient_boosting,0.0,92.28656268119812
15,7,0.02,gradient_boosting,0.0,16.31414222717285
26,8,0.06,gradient_boosting,0.00037037037037036536,61.142669916152954
25,9,0.04,gradient_boosting,0.00037037037037036536,105.57109880447388
28,10,0.02,random_forest,0.00037037037037036536,49.875322580337524
5,11,0.06,extra_trees,0.00037037037037036536,51.13593149185181
13,12,0.08,gradient_boosting,0.00037037037037036536,16.340577840805054
17,13,0.06,extra_trees,0.00037037037037036536,52.891303062438965
18,14,0.06,extra_trees,0.00037037037037036536,49.50823783874512
24,15,0.04,gradient_boosting,0.0007407407407407419,79.47105574607849
27,16,0.02,passive_aggressive,0.0011111111111110961,19.36881732940674
22,17,0.06,gradient_boosting,0.0014814814814814725,41.88303470611572
8,18,0.04,gradient_boosting,0.0014814814814814725,27.958275318145752
19,19,0.02,sgd,0.0022222222222222144,31.163397550582886
9,20,0.04,gradient_boosting,0.004074074074074063,68.0406436920166
7,21,0.04,sgd,0.015185185185185168,17.873295307159424
14,22,0.06,sgd,0.07962962962962965,12.946106195449829
16,23,0.02,sgd,0.3214814814814815,21.272165298461914
29,1,0.06,extra_trees,0.0,37.10422396659851
6,2,0.06,gradient_boosting,0.0,25.02261757850647
23,3,0.04,passive_aggressive,0.0,14.629727125167847
11,4,0.04,gradient_boosting,0.0,92.04093933105469
21,5,0.04,random_forest,0.0,95.95806813240051
20,6,0.02,gradient_boosting,0.0,92.28656268119812
15,7,0.02,gradient_boosting,0.0,16.31414222717285
26,8,0.06,gradient_boosting,0.00037037037037036536,61.142669916152954
25,9,0.04,gradient_boosting,0.00037037037037036536,105.57109880447388
28,10,0.02,random_forest,0.00037037037037036536,49.875322580337524
5,11,0.06,extra_trees,0.00037037037037036536,51.13593149185181
13,12,0.08,gradient_boosting,0.00037037037037036536,16.340577840805054
17,13,0.06,extra_trees,0.00037037037037036536,52.891303062438965
18,14,0.06,extra_trees,0.00037037037037036536,49.50823783874512
24,15,0.04,gradient_boosting,0.0007407407407407419,79.47105574607849
27,16,0.02,passive_aggressive,0.0011111111111110961,19.36881732940674
22,17,0.06,gradient_boosting,0.0014814814814814725,41.88303470611572
8,18,0.04,gradient_boosting,0.0014814814814814725,27.958275318145752
19,19,0.02,sgd,0.0022222222222222144,31.163397550582886
9,20,0.04,gradient_boosting,0.004074074074074063,68.0406436920166
7,21,0.04,sgd,0.015185185185185168,17.873295307159424
14,22,0.06,sgd,0.07962962962962965,12.946106195449829
16,23,0.02,sgd,0.3214814814814815,21.272165298461914
29,1,0.06,extra_trees,0.0,37.10422396659851
6,2,0.06,gradient_boosting,0.0,25.02261757850647
23,3,0.04,passive_aggressive,0.0,14.629727125167847
11,4,0.04,gradient_boosting,0.0,92.04093933105469
21,5,0.04,random_forest,0.0,95.95806813240051
20,6,0.02,gradient_boosting,0.0,92.28656268119812
15,7,0.02,gradient_boosting,0.0,16.31414222717285
26,8,0.06,gradient_boosting,0.00037037037037036536,61.142669916152954
25,9,0.04,gradient_boosting,0.00037037037037036536,105.57109880447388
28,10,0.02,random_forest,0.00037037037037036536,49.875322580337524
5,11,0.06,extra_trees,0.00037037037037036536,51.13593149185181
13,12,0.08,gradient_boosting,0.00037037037037036536,16.340577840805054
17,13,0.06,extra_trees,0.00037037037037036536,52.891303062438965
18,14,0.06,extra_trees,0.00037037037037036536,49.50823783874512
24,15,0.04,gradient_boosting,0.0007407407407407419,79.47105574607849
27,16,0.02,passive_aggressive,0.0011111111111110961,19.36881732940674
22,17,0.06,gradient_boosting,0.0014814814814814725,41.88303470611572
8,18,0.04,gradient_boosting,0.0014814814814814725,27.958275318145752
19,19,0.02,sgd,0.0022222222222222144,31.163397550582886
9,20,0.04,gradient_boosting,0.004074074074074063,68.0406436920166
7,21,0.04,sgd,0.015185185185185168,17.873295307159424
14,22,0.06,sgd,0.07962962962962965,12.946106195449829
16,23,0.02,sgd,0.3214814814814815,21.272165298461914
6,1,0.06,extra_trees,0.0,47.05144023895264
26,2,0.04,gradient_boosting,0.0,107.3838860988617
25,3,0.1,gradient_boosting,0.0,82.15154576301575
23,4,0.06,gradient_boosting,0.0,44.015328884124756
21,5,0.06,gradient_boosting,0.0,90.91373443603516
29,6,0.04,random_forest,0.0,51.66138672828674
16,7,0.04,gradient_boosting,0.0,17.504942178726196
18,8,0.04,extra_trees,0.0,52.06345319747925
12,9,0.02,gradient_boosting,0.0,92.17372274398804
7,10,0.04,gradient_boosting,0.0,22.13786220550537
14,11,0.02,gradient_boosting,0.0,16.532999753952026
22,12,0.04,random_forest,0.00037037037037036536,90.35423970222473
27,13,0.06,gradient_boosting,0.00037037037037036536,73.13707852363586
30,14,0.02,extra_trees,0.00037037037037036536,50.895195722579956
24,15,0.04,passive_aggressive,0.003703703703703676,16.52100896835327
10,16,0.02,gradient_boosting,0.004814814814814794,57.071404218673706
13,17,0.04,sgd,0.005185185185185171,12.264008045196533
11,18,0.06,mlp,0.006666666666666654,26.105271339416504
19,19,0.02,extra_trees,0.007407407407407386,49.431254625320435
20,20,0.04,sgd,0.007777777777777762,35.38388729095459
28,21,0.02,passive_aggressive,0.01518518518518518,18.71785879135132
8,22,0.04,sgd,0.029999999999999992,15.89229130744934
17,23,0.06,sgd,0.1925925925925926,24.43790578842163
15,24,0.02,sgd,0.21370370370370373,13.790451049804688
6,1,0.06,extra_trees,0.0,47.05144023895264
26,2,0.04,gradient_boosting,0.0,107.3838860988617
25,3,0.1,gradient_boosting,0.0,82.15154576301575
23,4,0.06,gradient_boosting,0.0,44.015328884124756
21,5,0.06,gradient_boosting,0.0,90.91373443603516
29,6,0.04,random_forest,0.0,51.66138672828674
16,7,0.04,gradient_boosting,0.0,17.504942178726196
18,8,0.04,extra_trees,0.0,52.06345319747925
12,9,0.02,gradient_boosting,0.0,92.17372274398804
7,10,0.04,gradient_boosting,0.0,22.13786220550537
14,11,0.02,gradient_boosting,0.0,16.532999753952026
22,12,0.04,random_forest,0.00037037037037036536,90.35423970222473
27,13,0.06,gradient_boosting,0.00037037037037036536,73.13707852363586
30,14,0.02,extra_trees,0.00037037037037036536,50.895195722579956
24,15,0.04,passive_aggressive,0.003703703703703676,16.52100896835327
10,16,0.02,gradient_boosting,0.004814814814814794,57.071404218673706
13,17,0.04,sgd,0.005185185185185171,12.264008045196533
11,18,0.06,mlp,0.006666666666666654,26.105271339416504
19,19,0.02,extra_trees,0.007407407407407386,49.431254625320435
20,20,0.04,sgd,0.007777777777777762,35.38388729095459
28,21,0.02,passive_aggressive,0.01518518518518518,18.71785879135132
8,22,0.04,sgd,0.029999999999999992,15.89229130744934
17,23,0.06,sgd,0.1925925925925926,24.43790578842163
15,24,0.02,sgd,0.21370370370370373,13.790451049804688
6,1,0.06,extra_trees,0.0,47.05144023895264
26,2,0.04,gradient_boosting,0.0,107.3838860988617
25,3,0.1,gradient_boosting,0.0,82.15154576301575
23,4,0.06,gradient_boosting,0.0,44.015328884124756
21,5,0.06,gradient_boosting,0.0,90.91373443603516
29,6,0.04,random_forest,0.0,51.66138672828674
16,7,0.04,gradient_boosting,0.0,17.504942178726196
18,8,0.04,extra_trees,0.0,52.06345319747925
12,9,0.02,gradient_boosting,0.0,92.17372274398804
7,10,0.04,gradient_boosting,0.0,22.13786220550537
14,11,0.02,gradient_boosting,0.0,16.532999753952026
22,12,0.04,random_forest,0.00037037037037036536,90.35423970222473
27,13,0.06,gradient_boosting,0.00037037037037036536,73.13707852363586
30,14,0.02,extra_trees,0.00037037037037036536,50.895195722579956
24,15,0.04,passive_aggressive,0.003703703703703676,16.52100896835327
10,16,0.02,gradient_boosting,0.004814814814814794,57.071404218673706
13,17,0.04,sgd,0.005185185185185171,12.264008045196533
11,18,0.06,mlp,0.006666666666666654,26.105271339416504
19,19,0.02,extra_trees,0.007407407407407386,49.431254625320435
20,20,0.04,sgd,0.007777777777777762,35.38388729095459
28,21,0.02,passive_aggressive,0.01518518518518518,18.71785879135132
8,22,0.04,sgd,0.029999999999999992,15.89229130744934
17,23,0.06,sgd,0.1925925925925926,24.43790578842163
15,24,0.02,sgd,0.21370370370370373,13.790451049804688
6,1,0.06,extra_trees,0.0,47.05144023895264
26,2,0.04,gradient_boosting,0.0,107.3838860988617
25,3,0.1,gradient_boosting,0.0,82.15154576301575
23,4,0.06,gradient_boosting,0.0,44.015328884124756
21,5,0.06,gradient_boosting,0.0,90.91373443603516
29,6,0.04,random_forest,0.0,51.66138672828674
16,7,0.04,gradient_boosting,0.0,17.504942178726196
18,8,0.04,extra_trees,0.0,52.06345319747925
12,9,0.02,gradient_boosting,0.0,92.17372274398804
7,10,0.04,gradient_boosting,0.0,22.13786220550537
14,11,0.02,gradient_boosting,0.0,16.532999753952026
22,12,0.04,random_forest,0.00037037037037036536,90.35423970222473
27,13,0.06,gradient_boosting,0.00037037037037036536,73.13707852363586
30,14,0.02,extra_trees,0.00037037037037036536,50.895195722579956
24,15,0.04,passive_aggressive,0.003703703703703676,16.52100896835327
10,16,0.02,gradient_boosting,0.004814814814814794,57.071404218673706
13,17,0.04,sgd,0.005185185185185171,12.264008045196533
11,18,0.06,mlp,0.006666666666666654,26.105271339416504
19,19,0.02,extra_trees,0.007407407407407386,49.431254625320435
20,20,0.04,sgd,0.007777777777777762,35.38388729095459
28,21,0.02,passive_aggressive,0.01518518518518518,18.71785879135132
8,22,0.04,sgd,0.029999999999999992,15.89229130744934
17,23,0.06,sgd,0.1925925925925926,24.43790578842163
15,24,0.02,sgd,0.21370370370370373,13.790451049804688
6,1,0.06,extra_trees,0.0,47.05144023895264
26,2,0.04,gradient_boosting,0.0,107.3838860988617
25,3,0.1,gradient_boosting,0.0,82.15154576301575
23,4,0.06,gradient_boosting,0.0,44.015328884124756
21,5,0.06,gradient_boosting,0.0,90.91373443603516
29,6,0.04,random_forest,0.0,51.66138672828674
16,7,0.04,gradient_boosting,0.0,17.504942178726196
18,8,0.04,extra_trees,0.0,52.06345319747925
12,9,0.02,gradient_boosting,0.0,92.17372274398804
7,10,0.04,gradient_boosting,0.0,22.13786220550537
14,11,0.02,gradient_boosting,0.0,16.532999753952026
22,12,0.04,random_forest,0.00037037037037036536,90.35423970222473
27,13,0.06,gradient_boosting,0.00037037037037036536,73.13707852363586
30,14,0.02,extra_trees,0.00037037037037036536,50.895195722579956
24,15,0.04,passive_aggressive,0.003703703703703676,16.52100896835327
10,16,0.02,gradient_boosting,0.004814814814814794,57.071404218673706
13,17,0.04,sgd,0.005185185185185171,12.264008045196533
11,18,0.06,mlp,0.006666666666666654,26.105271339416504
19,19,0.02,extra_trees,0.007407407407407386,49.431254625320435
20,20,0.04,sgd,0.007777777777777762,35.38388729095459
28,21,0.02,passive_aggressive,0.01518518518518518,18.71785879135132
8,22,0.04,sgd,0.029999999999999992,15.89229130744934
17,23,0.06,sgd,0.1925925925925926,24.43790578842163
15,24,0.02,sgd,0.21370370370370373,13.790451049804688
6,1,0.06,extra_trees,0.0,47.05144023895264
26,2,0.04,gradient_boosting,0.0,107.3838860988617
25,3,0.1,gradient_boosting,0.0,82.15154576301575
23,4,0.06,gradient_boosting,0.0,44.015328884124756
21,5,0.06,gradient_boosting,0.0,90.91373443603516
29,6,0.04,random_forest,0.0,51.66138672828674
16,7,0.04,gradient_boosting,0.0,17.504942178726196
18,8,0.04,extra_trees,0.0,52.06345319747925
12,9,0.02,gradient_boosting,0.0,92.17372274398804
7,10,0.04,gradient_boosting,0.0,22.13786220550537
14,11,0.02,gradient_boosting,0.0,16.532999753952026
22,12,0.04,random_forest,0.00037037037037036536,90.35423970222473
27,13,0.06,gradient_boosting,0.00037037037037036536,73.13707852363586
30,14,0.02,extra_trees,0.00037037037037036536,50.895195722579956
24,15,0.04,passive_aggressive,0.003703703703703676,16.52100896835327
10,16,0.02,gradient_boosting,0.004814814814814794,57.071404218673706
13,17,0.04,sgd,0.005185185185185171,12.264008045196533
11,18,0.06,mlp,0.006666666666666654,26.105271339416504
19,19,0.02,extra_trees,0.007407407407407386,49.431254625320435
20,20,0.04,sgd,0.007777777777777762,35.38388729095459
28,21,0.02,passive_aggressive,0.01518518518518518,18.71785879135132
8,22,0.04,sgd,0.029999999999999992,15.89229130744934
17,23,0.06,sgd,0.1925925925925926,24.43790578842163
15,24,0.02,sgd,0.21370370370370373,13.790451049804688
6,1,0.06,extra_trees,0.0,47.05144023895264
26,2,0.04,gradient_boosting,0.0,107.3838860988617
25,3,0.1,gradient_boosting,0.0,82.15154576301575
23,4,0.06,gradient_boosting,0.0,44.015328884124756
21,5,0.06,gradient_boosting,0.0,90.91373443603516
29,6,0.04,random_forest,0.0,51.66138672828674
16,7,0.04,gradient_boosting,0.0,17.504942178726196
18,8,0.04,extra_trees,0.0,52.06345319747925
12,9,0.02,gradient_boosting,0.0,92.17372274398804
7,10,0.04,gradient_boosting,0.0,22.13786220550537
14,11,0.02,gradient_boosting,0.0,16.532999753952026
22,12,0.04,random_forest,0.00037037037037036536,90.35423970222473
27,13,0.06,gradient_boosting,0.00037037037037036536,73.13707852363586
30,14,0.02,extra_trees,0.00037037037037036536,50.895195722579956
24,15,0.04,passive_aggressive,0.003703703703703676,16.52100896835327
10,16,0.02,gradient_boosting,0.004814814814814794,57.071404218673706
13,17,0.04,sgd,0.005185185185185171,12.264008045196533
11,18,0.06,mlp,0.006666666666666654,26.105271339416504
19,19,0.02,extra_trees,0.007407407407407386,49.431254625320435
20,20,0.04,sgd,0.007777777777777762,35.38388729095459
28,21,0.02,passive_aggressive,0.01518518518518518,18.71785879135132
8,22,0.04,sgd,0.029999999999999992,15.89229130744934
17,23,0.06,sgd,0.1925925925925926,24.43790578842163
15,24,0.02,sgd,0.21370370370370373,13.790451049804688
6,1,0.06,extra_trees,0.0,47.05144023895264
26,2,0.04,gradient_boosting,0.0,107.3838860988617
25,3,0.1,gradient_boosting,0.0,82.15154576301575
23,4,0.06,gradient_boosting,0.0,44.015328884124756
21,5,0.06,gradient_boosting,0.0,90.91373443603516
29,6,0.04,random_forest,0.0,51.66138672828674
16,7,0.04,gradient_boosting,0.0,17.504942178726196
18,8,0.04,extra_trees,0.0,52.06345319747925
12,9,0.02,gradient_boosting,0.0,92.17372274398804
7,10,0.04,gradient_boosting,0.0,22.13786220550537
14,11,0.02,gradient_boosting,0.0,16.532999753952026
22,12,0.04,random_forest,0.00037037037037036536,90.35423970222473
27,13,0.06,gradient_boosting,0.00037037037037036536,73.13707852363586
30,14,0.02,extra_trees,0.00037037037037036536,50.895195722579956
24,15,0.04,passive_aggressive,0.003703703703703676,16.52100896835327
10,16,0.02,gradient_boosting,0.004814814814814794,57.071404218673706
13,17,0.04,sgd,0.005185185185185171,12.264008045196533
11,18,0.06,mlp,0.006666666666666654,26.105271339416504
19,19,0.02,extra_trees,0.007407407407407386,49.431254625320435
20,20,0.04,sgd,0.007777777777777762,35.38388729095459
28,21,0.02,passive_aggressive,0.01518518518518518,18.71785879135132
8,22,0.04,sgd,0.029999999999999992,15.89229130744934
17,23,0.06,sgd,0.1925925925925926,24.43790578842163
15,24,0.02,sgd,0.21370370370370373,13.790451049804688
7,1,0.06,extra_trees,0.0,40.63826894760132
33,2,0.04,passive_aggressive,0.0,8.936650037765503
27,3,0.04,gradient_boosting,0.0,82.1797342300415
26,4,0.06,gradient_boosting,0.0,68.09186005592346
25,5,0.04,passive_aggressive,0.0,11.089781045913696
24,6,0.08,gradient_boosting,0.0,32.14124393463135
37,7,0.02,gradient_boosting,0.0,31.05640745162964
22,8,0.04,gradient_boosting,0.0,68.41914629936218
20,9,0.02,extra_trees,0.0,37.472655057907104
23,10,0.02,random_forest,0.0,70.3429753780365
15,11,0.02,gradient_boosting,0.0,13.190662145614624
8,12,0.04,gradient_boosting,0.0,19.308379411697388
19,13,0.04,extra_trees,0.0,39.74965286254883
17,14,0.02,gradient_boosting,0.00037037037037036536,14.112550735473633
10,15,0.02,gradient_boosting,0.00037037037037036536,21.394258499145508
28,16,0.02,gradient_boosting,0.00037037037037036536,52.361145973205566
29,17,0.06,passive_aggressive,0.00037037037037036536,16.45231556892395
31,18,0.04,extra_trees,0.00037037037037036536,55.336753129959106
38,19,0.04,gradient_boosting,0.0011111111111110961,20.729952335357666
12,20,0.06,mlp,0.0022222222222222144,21.345343112945557
21,21,0.04,sgd,0.0051851851851851824,26.480637073516846
16,22,0.06,sgd,0.0422222222222222,11.035531997680664
34,23,0.04,mlp,0.06777777777777778,25.23679494857788
35,24,0.04,mlp,0.07259259259259257,41.049885272979736
18,25,0.04,sgd,0.23925925925925928,16.11777901649475
7,1,0.06,extra_trees,0.0,40.63826894760132
33,2,0.04,passive_aggressive,0.0,8.936650037765503
27,3,0.04,gradient_boosting,0.0,82.1797342300415
26,4,0.06,gradient_boosting,0.0,68.09186005592346
25,5,0.04,passive_aggressive,0.0,11.089781045913696
24,6,0.08,gradient_boosting,0.0,32.14124393463135
37,7,0.02,gradient_boosting,0.0,31.05640745162964
22,8,0.04,gradient_boosting,0.0,68.41914629936218
20,9,0.02,extra_trees,0.0,37.472655057907104
23,10,0.02,random_forest,0.0,70.3429753780365
15,11,0.02,gradient_boosting,0.0,13.190662145614624
8,12,0.04,gradient_boosting,0.0,19.308379411697388
19,13,0.04,extra_trees,0.0,39.74965286254883
17,14,0.02,gradient_boosting,0.00037037037037036536,14.112550735473633
10,15,0.02,gradient_boosting,0.00037037037037036536,21.394258499145508
28,16,0.02,gradient_boosting,0.00037037037037036536,52.361145973205566
29,17,0.06,passive_aggressive,0.00037037037037036536,16.45231556892395
31,18,0.04,extra_trees,0.00037037037037036536,55.336753129959106
38,19,0.04,gradient_boosting,0.0011111111111110961,20.729952335357666
12,20,0.06,mlp,0.0022222222222222144,21.345343112945557
21,21,0.04,sgd,0.0051851851851851824,26.480637073516846
16,22,0.06,sgd,0.0422222222222222,11.035531997680664
34,23,0.04,mlp,0.06777777777777778,25.23679494857788
35,24,0.04,mlp,0.07259259259259257,41.049885272979736
18,25,0.04,sgd,0.23925925925925928,16.11777901649475
7,1,0.06,extra_trees,0.0,40.63826894760132
33,2,0.04,passive_aggressive,0.0,8.936650037765503
27,3,0.04,gradient_boosting,0.0,82.1797342300415
26,4,0.06,gradient_boosting,0.0,68.09186005592346
25,5,0.04,passive_aggressive,0.0,11.089781045913696
24,6,0.08,gradient_boosting,0.0,32.14124393463135
37,7,0.02,gradient_boosting,0.0,31.05640745162964
22,8,0.04,gradient_boosting,0.0,68.41914629936218
20,9,0.02,extra_trees,0.0,37.472655057907104
23,10,0.02,random_forest,0.0,70.3429753780365
15,11,0.02,gradient_boosting,0.0,13.190662145614624
8,12,0.04,gradient_boosting,0.0,19.308379411697388
19,13,0.04,extra_trees,0.0,39.74965286254883
17,14,0.02,gradient_boosting,0.00037037037037036536,14.112550735473633
10,15,0.02,gradient_boosting,0.00037037037037036536,21.394258499145508
28,16,0.02,gradient_boosting,0.00037037037037036536,52.361145973205566
29,17,0.06,passive_aggressive,0.00037037037037036536,16.45231556892395
31,18,0.04,extra_trees,0.00037037037037036536,55.336753129959106
38,19,0.04,gradient_boosting,0.0011111111111110961,20.729952335357666
12,20,0.06,mlp,0.0022222222222222144,21.345343112945557
21,21,0.04,sgd,0.0051851851851851824,26.480637073516846
16,22,0.06,sgd,0.0422222222222222,11.035531997680664
34,23,0.04,mlp,0.06777777777777778,25.23679494857788
35,24,0.04,mlp,0.07259259259259257,41.049885272979736
18,25,0.04,sgd,0.23925925925925928,16.11777901649475
7,1,0.06,extra_trees,0.0,40.63826894760132
33,2,0.04,passive_aggressive,0.0,8.936650037765503
27,3,0.04,gradient_boosting,0.0,82.1797342300415
26,4,0.06,gradient_boosting,0.0,68.09186005592346
25,5,0.04,passive_aggressive,0.0,11.089781045913696
24,6,0.08,gradient_boosting,0.0,32.14124393463135
37,7,0.02,gradient_boosting,0.0,31.05640745162964
22,8,0.04,gradient_boosting,0.0,68.41914629936218
20,9,0.02,extra_trees,0.0,37.472655057907104
23,10,0.02,random_forest,0.0,70.3429753780365
15,11,0.02,gradient_boosting,0.0,13.190662145614624
8,12,0.04,gradient_boosting,0.0,19.308379411697388
19,13,0.04,extra_trees,0.0,39.74965286254883
17,14,0.02,gradient_boosting,0.00037037037037036536,14.112550735473633
10,15,0.02,gradient_boosting,0.00037037037037036536,21.394258499145508
28,16,0.02,gradient_boosting,0.00037037037037036536,52.361145973205566
29,17,0.06,passive_aggressive,0.00037037037037036536,16.45231556892395
31,18,0.04,extra_trees,0.00037037037037036536,55.336753129959106
38,19,0.04,gradient_boosting,0.0011111111111110961,20.729952335357666
12,20,0.06,mlp,0.0022222222222222144,21.345343112945557
21,21,0.04,sgd,0.0051851851851851824,26.480637073516846
16,22,0.06,sgd,0.0422222222222222,11.035531997680664
34,23,0.04,mlp,0.06777777777777778,25.23679494857788
35,24,0.04,mlp,0.07259259259259257,41.049885272979736
18,25,0.04,sgd,0.23925925925925928,16.11777901649475
7,1,0.06,extra_trees,0.0,40.63826894760132
33,2,0.04,passive_aggressive,0.0,8.936650037765503
27,3,0.04,gradient_boosting,0.0,82.1797342300415
26,4,0.06,gradient_boosting,0.0,68.09186005592346
25,5,0.04,passive_aggressive,0.0,11.089781045913696
24,6,0.08,gradient_boosting,0.0,32.14124393463135
37,7,0.02,gradient_boosting,0.0,31.05640745162964
22,8,0.04,gradient_boosting,0.0,68.41914629936218
20,9,0.02,extra_trees,0.0,37.472655057907104
23,10,0.02,random_forest,0.0,70.3429753780365
15,11,0.02,gradient_boosting,0.0,13.190662145614624
8,12,0.04,gradient_boosting,0.0,19.308379411697388
19,13,0.04,extra_trees,0.0,39.74965286254883
17,14,0.02,gradient_boosting,0.00037037037037036536,14.112550735473633
10,15,0.02,gradient_boosting,0.00037037037037036536,21.394258499145508
28,16,0.02,gradient_boosting,0.00037037037037036536,52.361145973205566
29,17,0.06,passive_aggressive,0.00037037037037036536,16.45231556892395
31,18,0.04,extra_trees,0.00037037037037036536,55.336753129959106
38,19,0.04,gradient_boosting,0.0011111111111110961,20.729952335357666
12,20,0.06,mlp,0.0022222222222222144,21.345343112945557
21,21,0.04,sgd,0.0051851851851851824,26.480637073516846
16,22,0.06,sgd,0.0422222222222222,11.035531997680664
34,23,0.04,mlp,0.06777777777777778,25.23679494857788
35,24,0.04,mlp,0.07259259259259257,41.049885272979736
18,25,0.04,sgd,0.23925925925925928,16.11777901649475
7,1,0.06,extra_trees,0.0,40.63826894760132
33,2,0.04,passive_aggressive,0.0,8.936650037765503
27,3,0.04,gradient_boosting,0.0,82.1797342300415
26,4,0.06,gradient_boosting,0.0,68.09186005592346
25,5,0.04,passive_aggressive,0.0,11.089781045913696
24,6,0.08,gradient_boosting,0.0,32.14124393463135
37,7,0.02,gradient_boosting,0.0,31.05640745162964
22,8,0.04,gradient_boosting,0.0,68.41914629936218
20,9,0.02,extra_trees,0.0,37.472655057907104
23,10,0.02,random_forest,0.0,70.3429753780365
15,11,0.02,gradient_boosting,0.0,13.190662145614624
8,12,0.04,gradient_boosting,0.0,19.308379411697388
19,13,0.04,extra_trees,0.0,39.74965286254883
17,14,0.02,gradient_boosting,0.00037037037037036536,14.112550735473633
10,15,0.02,gradient_boosting,0.00037037037037036536,21.394258499145508
28,16,0.02,gradient_boosting,0.00037037037037036536,52.361145973205566
